Observation #: 8494
-------------------------------------------------------
Time(YYYYMMDD)    Depth(m)   Value(celsius)     Std(%)
20111220               14.0          17.5554       10.0
20111220               15.0          17.5589       10.0
20111220               16.0          17.5555       10.0
20111220               17.0          17.5301       10.0
20111220               18.0          17.4809       10.0
20111220               19.0          17.4582       10.0
20111220               20.0          17.4331       10.0
20111220               21.0          17.2451       10.0
20111220               22.0          17.1691       10.0
20111220               23.0          17.1448       10.0
20120118                2.0          19.7603       10.0
20120118                3.0          19.7769       10.0
20120118                4.0          19.7767       10.0
20120118                5.0          19.7632       10.0
20120118                6.0          19.7211       10.0
20120118                7.0          19.6959       10.0
20120118                8.0          19.6887       10.0
20120118                9.0          19.6823       10.0
20120118               10.0          19.6757       10.0
20120118               11.0          19.6660       10.0
20120118               12.0          19.6475       10.0
20120118               13.0          19.6273       10.0
20120118               14.0          19.6062       10.0
20120118               15.0          19.5832       10.0
20120118               16.0          19.5500       10.0
20120118               17.0          19.5087       10.0
20120118               18.0          19.4310       10.0
20120118               19.0          19.3565       10.0
20120118               20.0          19.2772       10.0
20120118               21.0          19.2407       10.0
20120118               22.0          19.1292       10.0
20120118               23.0          18.9883       10.0
20120224                1.0          20.4611       10.0
20120224                2.0          20.4715       10.0
20120224                3.0          20.5524       10.0
20120224                4.0          20.6490       10.0
20120224                5.0          20.6470       10.0
20120224                6.0          20.6434       10.0
20120224                7.0          20.6357       10.0
20120224                8.0          20.6422       10.0
20120224                9.0          20.6372       10.0
20120224               10.0          20.6302       10.0
20120224               11.0          20.6115       10.0
20120224               12.0          20.5773       10.0
20120224               13.0          20.5060       10.0
20120224               14.0          20.4661       10.0
20120224               15.0          20.3818       10.0
20120224               16.0          20.2634       10.0
20120224               17.0          20.2082       10.0
20120224               18.0          20.1924       10.0
20120224               19.0          20.1774       10.0
20120224               20.0          20.1747       10.0
20120224               21.0          20.1080       10.0
20120224               22.0          20.0295       10.0
20120224               23.0          19.9681       10.0
20120329                1.0          17.8750       10.0
20120329                2.0          17.9825       10.0
20120329                3.0          18.0033       10.0
20120329                4.0          18.0084       10.0
20120329                5.0          18.0085       10.0
20120329                6.0          18.0087       10.0
20120329                7.0          18.0102       10.0
20120329                8.0          18.0093       10.0
20120329                9.0          18.0080       10.0
20120329               10.0          18.0106       10.0
20120329               11.0          18.0111       10.0
20120329               12.0          18.0073       10.0
20120329               13.0          18.0020       10.0
20120329               14.0          17.9993       10.0
20120329               15.0          17.9943       10.0
20120329               16.0          17.9901       10.0
20120329               17.0          17.9826       10.0
20120329               18.0          17.9399       10.0
20120329               19.0          17.9239       10.0
20120329               20.0          17.9078       10.0
20120329               21.0          17.8821       10.0
20120329               22.0          17.7171       10.0
20120329               23.0          17.7055       10.0
20120418                2.0          17.0714       10.0
20120418                3.0          17.0608       10.0
20120418                4.0          17.0605       10.0
20120418                5.0          17.0606       10.0
20120418                6.0          17.0592       10.0
20120418                7.0          17.0589       10.0
20120418                8.0          17.0575       10.0
20120418                9.0          17.0587       10.0
20120418               10.0          17.0597       10.0
20120418               11.0          17.0584       10.0
20120418               12.0          17.0592       10.0
20120418               13.0          17.0580       10.0
20120418               14.0          17.0584       10.0
20120418               15.0          17.0600       10.0
20120418               16.0          17.0599       10.0
20120418               17.0          17.0553       10.0
20120418               18.0          17.0553       10.0
20120418               19.0          17.0511       10.0
20120418               20.0          17.0569       10.0
20120418               21.0          17.0201       10.0
20120418               22.0          17.0141       10.0
20120418               23.0          17.0122       10.0
20120517                1.0          13.8471       10.0
20120517                2.0          13.9171       10.0
20120517                3.0          13.9297       10.0
20120517                4.0          13.9186       10.0
20120517                5.0          13.9355       10.0
20120517                6.0          13.9262       10.0
20120517                7.0          13.9393       10.0
20120517                8.0          13.9553       10.0
20120517                9.0          13.9609       10.0
20120517               10.0          13.9606       10.0
20120517               11.0          13.9606       10.0
20120517               12.0          13.9511       10.0
20120517               13.0          13.9583       10.0
20120517               14.0          13.9625       10.0
20120517               15.0          13.9651       10.0
20120517               16.0          13.9651       10.0
20120517               17.0          13.9665       10.0
20120517               18.0          13.9661       10.0
20120517               19.0          13.9657       10.0
20120517               20.0          13.8724       10.0
20120517               21.0          13.8520       10.0
20120517               22.0          13.8408       10.0
20120517               23.0          13.8541       10.0
20120626                1.0          10.3421       10.0
20120626                2.0          10.3918       10.0
20120626                3.0          10.3935       10.0
20120626                4.0          10.3953       10.0
20120626                5.0          10.3952       10.0
20120626                6.0          10.3947       10.0
20120626                7.0          10.3944       10.0
20120626                8.0          10.3946       10.0
20120626                9.0          10.3952       10.0
20120626               10.0          10.3954       10.0
20120626               11.0          10.3946       10.0
20120626               12.0          10.3941       10.0
20120626               13.0          10.3946       10.0
20120626               14.0          10.3930       10.0
20120626               15.0          10.3899       10.0
20120626               16.0          10.3935       10.0
20120626               17.0          10.3926       10.0
20120626               18.0          10.3898       10.0
20120626               19.0          10.3901       10.0
20120626               20.0          10.4234       10.0
20120626               21.0          10.3851       10.0
20120626               22.0          10.3853       10.0
20120626               23.0          10.3834       10.0
20120626               24.0          10.4170       10.0
20120719                1.0           8.9476       10.0
20120719                2.0           9.0140       10.0
20120719                3.0           9.0523       10.0
20120719                4.0           9.0875       10.0
20120719                5.0           9.0976       10.0
20120719                6.0           9.1044       10.0
20120719                7.0           9.1111       10.0
20120719                8.0           9.1135       10.0
20120719                9.0           9.1141       10.0
20120719               10.0           9.0627       10.0
20120719               11.0           9.0696       10.0
20120719               12.0           9.0770       10.0
20120719               13.0           9.1094       10.0
20120719               14.0           9.1235       10.0
20120719               15.0           9.1241       10.0
20120719               16.0           9.1316       10.0
20120719               17.0           9.1328       10.0
20120719               18.0           9.1288       10.0
20120719               19.0           9.1261       10.0
20120719               20.0           9.1189       10.0
20120719               21.0           9.0820       10.0
20120719               22.0           9.0558       10.0
20120719               23.0           9.1816       10.0
20120815                1.0          10.5317       10.0
20120815                2.0          10.5275       10.0
20120815                3.0          10.5237       10.0
20120815                4.0          10.5235       10.0
20120815                5.0          10.5221       10.0
20120815                6.0          10.5224       10.0
20120815                7.0          10.5199       10.0
20120815                8.0          10.5166       10.0
20120815                9.0          10.5141       10.0
20120815               10.0          10.5062       10.0
20120815               11.0          10.4922       10.0
20120815               12.0          10.4591       10.0
20120815               13.0          10.4325       10.0
20120815               14.0          10.4181       10.0
20120815               15.0          10.4090       10.0
20120815               16.0          10.4055       10.0
20120815               17.0          10.4029       10.0
20120815               18.0          10.4008       10.0
20120815               19.0          10.4032       10.0
20120815               20.0          10.4178       10.0
20120815               21.0          10.4033       10.0
20120815               22.0          10.3786       10.0
20120815               23.0          10.3779       10.0
20120919                1.0          11.7215       10.0
20120919                2.0          11.7147       10.0
20120919                3.0          11.7039       10.0
20120919                4.0          11.6897       10.0
20120919                5.0          11.6593       10.0
20120919                6.0          11.6295       10.0
20120919                7.0          11.6123       10.0
20120919                8.0          11.6005       10.0
20120919                9.0          11.5863       10.0
20120919               10.0          11.5721       10.0
20120919               11.0          11.5682       10.0
20120919               12.0          11.5591       10.0
20120919               13.0          11.5476       10.0
20120919               14.0          11.5387       10.0
20120919               15.0          11.5270       10.0
20120919               16.0          11.5017       10.0
20120919               17.0          11.4689       10.0
20120919               18.0          11.4460       10.0
20120919               19.0          11.4272       10.0
20120919               20.0          11.4205       10.0
20120919               21.0          11.4130       10.0
20120919               22.0          11.4107       10.0
20120919               23.0          11.4084       10.0
20121017                1.0          13.3510       10.0
20121017                2.0          13.4030       10.0
20121017                3.0          13.4004       10.0
20121017                4.0          13.4012       10.0
20121017                5.0          13.4046       10.0
20121017                6.0          13.4032       10.0
20121017                7.0          13.4053       10.0
20121017                8.0          13.4041       10.0
20121017                9.0          13.4064       10.0
20121017               10.0          13.4052       10.0
20121017               11.0          13.4030       10.0
20121017               12.0          13.4028       10.0
20121017               13.0          13.4030       10.0
20121017               14.0          13.4021       10.0
20121017               15.0          13.4004       10.0
20121017               16.0          13.3991       10.0
20121017               17.0          13.3991       10.0
20121017               18.0          13.3987       10.0
20121017               19.0          13.3985       10.0
20121017               20.0          13.3980       10.0
20121017               21.0          13.3948       10.0
20121017               22.0          13.4329       10.0
20121017               23.0          13.4330       10.0
20121017               24.0          13.4332       10.0
20121114                1.0          15.4311       10.0
20121114                2.0          15.5225       10.0
20121114                3.0          15.5069       10.0
20121114                4.0          15.5162       10.0
20121114                5.0          15.5116       10.0
20121114                6.0          15.5426       10.0
20121114                7.0          15.5364       10.0
20121114                8.0          15.5673       10.0
20121114                9.0          15.5534       10.0
20121114               10.0          15.5667       10.0
20121114               11.0          15.5662       10.0
20121114               12.0          15.5590       10.0
20121114               13.0          15.5714       10.0
20121114               14.0          15.5669       10.0
20121114               15.0          15.5416       10.0
20121114               16.0          15.5273       10.0
20121114               17.0          15.5241       10.0
20121114               18.0          15.5269       10.0
20121114               19.0          15.1836       10.0
20121212                1.0          19.0419       10.0
20121212                2.0          19.1456       10.0
20121212                3.0          19.1365       10.0
20121212                4.0          19.1196       10.0
20121212                5.0          19.0873       10.0
20121212                6.0          19.0433       10.0
20121212                7.0          18.8415       10.0
20121212                8.0          18.6188       10.0
20121212                9.0          18.5127       10.0
20121212               10.0          18.3899       10.0
20121212               11.0          17.9538       10.0
20121212               12.0          17.7189       10.0
20121212               13.0          17.6597       10.0
20121212               14.0          17.6047       10.0
20121212               15.0          17.5565       10.0
20121212               16.0          17.4577       10.0
20121212               17.0          17.3735       10.0
20121212               18.0          17.3012       10.0
20121212               19.0          17.2719       10.0
20121212               20.0          17.2651       10.0
20121212               21.0          17.2582       10.0
20121212               22.0          17.2358       10.0
20121212               23.0          17.2053       10.0
20121212               24.0          17.3070       10.0
20121212               25.0          17.3063       10.0
20121212               26.0          17.3052       10.0
20121212               27.0          17.3010       10.0
20130116                1.0          20.8013       10.0
20130116                2.0          20.8447       10.0
20130116                3.0          20.8370       10.0
20130116                4.0          20.8671       10.0
20130116                5.0          20.8812       10.0
20130116                6.0          20.9145       10.0
20130116                7.0          20.9162       10.0
20130116                8.0          20.8639       10.0
20130116                9.0          20.5905       10.0
20130116               10.0          20.4880       10.0
20130116               11.0          20.4553       10.0
20130116               12.0          20.3514       10.0
20130116               13.0          20.2048       10.0
20130116               14.0          20.0443       10.0
20130116               15.0          19.7740       10.0
20130116               16.0          19.6643       10.0
20130116               17.0          19.6371       10.0
20130116               18.0          19.6110       10.0
20130116               19.0          19.5997       10.0
20130116               20.0          19.5829       10.0
20130116               21.0          19.5474       10.0
20130116               22.0          19.6789       10.0
20130116               23.0          19.6241       10.0
20130116               24.0          19.2628       10.0
20130220                1.0          21.8127       10.0
20130220                2.0          21.8590       10.0
20130220                3.0          21.9686       10.0
20130220                4.0          21.9160       10.0
20130220                5.0          21.7222       10.0
20130220                6.0          21.5753       10.0
20130220                7.0          21.5387       10.0
20130220                8.0          21.5087       10.0
20130220                9.0          21.4719       10.0
20130220               10.0          21.4327       10.0
20130220               11.0          21.3822       10.0
20130220               12.0          21.2523       10.0
20130220               13.0          20.9161       10.0
20130220               14.0          20.8941       10.0
20130220               15.0          20.7821       10.0
20130220               16.0          20.7029       10.0
20130220               17.0          20.5928       10.0
20130220               18.0          20.5026       10.0
20130220               19.0          20.4035       10.0
20130220               20.0          20.3465       10.0
20130220               21.0          20.3205       10.0
20130220               22.0          20.2778       10.0
20130320                1.0          20.4403       10.0
20130320                2.0          20.3579       10.0
20130320                3.0          20.4188       10.0
20130320                4.0          20.5394       10.0
20130320                5.0          20.5935       10.0
20130320                6.0          20.6173       10.0
20130320                7.0          20.6300       10.0
20130320                8.0          20.6350       10.0
20130320                9.0          20.5858       10.0
20130320               10.0          20.5996       10.0
20130320               11.0          20.6539       10.0
20130320               12.0          20.6541       10.0
20130320               13.0          20.6501       10.0
20130320               14.0          20.6514       10.0
20130320               15.0          20.6532       10.0
20130320               16.0          20.6535       10.0
20130320               17.0          20.6495       10.0
20130320               18.0          20.6579       10.0
20130320               19.0          20.6546       10.0
20130320               20.0          20.6559       10.0
20130320               21.0          20.6401       10.0
20130320               22.0          20.7165       10.0
20130423                1.0          17.4850       10.0
20130423                2.0          17.4955       10.0
20130423                3.0          17.4941       10.0
20130423                4.0          17.4940       10.0
20130423                5.0          17.4933       10.0
20130423                6.0          17.4936       10.0
20130423                7.0          17.4941       10.0
20130423                8.0          17.4941       10.0
20130423                9.0          17.4939       10.0
20130423               10.0          17.4936       10.0
20130423               11.0          17.4935       10.0
20130423               12.0          17.4937       10.0
20130423               13.0          17.4938       10.0
20130423               14.0          17.4928       10.0
20130423               15.0          17.4930       10.0
20130423               16.0          17.4939       10.0
20130423               17.0          17.4943       10.0
20130423               18.0          17.4946       10.0
20130423               19.0          17.4951       10.0
20130423               20.0          17.4957       10.0
20130423               21.0          17.5001       10.0
20130423               22.0          17.4820       10.0
20130423               23.0          17.5258       10.0
20130515                1.0          15.1865       10.0
20130515                2.0          15.1981       10.0
20130515                3.0          15.1844       10.0
20130515                4.0          15.1468       10.0
20130515                5.0          15.1996       10.0
20130515                6.0          15.2136       10.0
20130515                7.0          15.2151       10.0
20130515                8.0          15.2198       10.0
20130515                9.0          15.2228       10.0
20130515               10.0          15.2229       10.0
20130515               11.0          15.2241       10.0
20130515               12.0          15.2258       10.0
20130515               13.0          15.2252       10.0
20130515               14.0          15.2252       10.0
20130515               15.0          15.2200       10.0
20130515               16.0          15.1892       10.0
20130515               17.0          15.1442       10.0
20130515               18.0          15.1033       10.0
20130515               19.0          15.0768       10.0
20130515               20.0          15.0523       10.0
20130515               21.0          15.0425       10.0
20130515               22.0          15.1024       10.0
20130619                1.0          12.2509       10.0
20130619                2.0          12.1993       10.0
20130619                3.0          12.0879       10.0
20130619                4.0          12.0936       10.0
20130619                5.0          12.0899       10.0
20130619                6.0          12.0489       10.0
20130619                7.0          12.0229       10.0
20130619                8.0          12.0166       10.0
20130619                9.0          12.0128       10.0
20130619               10.0          12.0101       10.0
20130619               11.0          12.0025       10.0
20130619               12.0          12.0005       10.0
20130619               13.0          11.9961       10.0
20130619               14.0          11.9917       10.0
20130619               15.0          11.9890       10.0
20130619               16.0          11.9863       10.0
20130619               17.0          11.9816       10.0
20130619               18.0          11.9784       10.0
20130619               19.0          11.9743       10.0
20130619               20.0          11.9698       10.0
20130619               21.0          11.9658       10.0
20130619               22.0          11.9785       10.0
20130619               23.0          11.9526       10.0
20130619               24.0          11.9535       10.0
20130619               25.0          11.9532       10.0
20130717                1.0           9.2884       10.0
20130717                2.0           9.2946       10.0
20130717                3.0           9.2979       10.0
20130717                4.0           9.2929       10.0
20130717                5.0           9.2867       10.0
20130717                6.0           9.2828       10.0
20130717                7.0           9.2904       10.0
20130717                8.0           9.2866       10.0
20130717                9.0           9.2846       10.0
20130717               10.0           9.2826       10.0
20130717               11.0           9.2806       10.0
20130717               12.0           9.2786       10.0
20130717               13.0           9.2777       10.0
20130717               14.0           9.2761       10.0
20130717               15.0           9.2737       10.0
20130717               16.0           9.2671       10.0
20130717               17.0           9.2509       10.0
20130717               18.0           9.2375       10.0
20130717               19.0           9.2326       10.0
20130717               20.0           9.2274       10.0
20130717               21.0           9.2302       10.0
20130717               22.0           9.1614       10.0
20130821                1.0          10.6082       10.0
20130821                2.0          10.6076       10.0
20130821                3.0          10.6065       10.0
20130821                4.0          10.6068       10.0
20130821                5.0          10.5912       10.0
20130821                6.0          10.5698       10.0
20130821                7.0          10.5684       10.0
20130821                8.0          10.5624       10.0
20130821                9.0          10.5472       10.0
20130821               10.0          10.5534       10.0
20130821               11.0          10.5307       10.0
20130821               12.0          10.5150       10.0
20130821               13.0          10.4969       10.0
20130821               14.0          10.4851       10.0
20130821               15.0          10.4840       10.0
20130821               16.0          10.4834       10.0
20130821               17.0          10.4829       10.0
20130821               18.0          10.4828       10.0
20130821               19.0          10.4771       10.0
20130821               20.0          10.4752       10.0
20130821               21.0          10.4836       10.0
20130821               22.0          10.4680       10.0
20130821               23.0          10.4756       10.0
20130918                1.0          11.2531       10.0
20130918                2.0          11.2876       10.0
20130918                3.0          11.2782       10.0
20130918                4.0          11.2930       10.0
20130918                5.0          11.3297       10.0
20130918                6.0          11.3438       10.0
20130918                7.0          11.2811       10.0
20130918                8.0          11.3427       10.0
20130918                9.0          11.3602       10.0
20130918               10.0          11.3672       10.0
20130918               11.0          11.3758       10.0
20130918               12.0          11.3333       10.0
20130918               13.0          11.3601       10.0
20130918               14.0          11.3648       10.0
20130918               15.0          11.3856       10.0
20130918               16.0          11.4024       10.0
20130918               17.0          11.4201       10.0
20130918               18.0          11.4228       10.0
20130918               19.0          11.4249       10.0
20130918               20.0          11.4211       10.0
20130918               21.0          11.4138       10.0
20130918               22.0          11.3856       10.0
20130918               23.0          11.3848       10.0
20131022                1.0          15.0162       10.0
20131022                2.0          14.9548       10.0
20131022                3.0          14.9042       10.0
20131022                4.0          15.0350       10.0
20131022                5.0          15.0992       10.0
20131022                6.0          15.1352       10.0
20131022                7.0          15.0389       10.0
20131022                8.0          14.8437       10.0
20131022                9.0          14.7848       10.0
20131022               10.0          14.7403       10.0
20131022               11.0          14.6974       10.0
20131022               12.0          14.6346       10.0
20131022               13.0          14.5753       10.0
20131022               14.0          14.5622       10.0
20131022               15.0          14.5540       10.0
20131022               16.0          14.5518       10.0
20131022               17.0          14.5495       10.0
20131022               18.0          14.5467       10.0
20131022               19.0          14.5445       10.0
20131022               20.0          14.5437       10.0
20131022               21.0          14.5332       10.0
20131022               22.0          14.7004       10.0
20131022               23.0          14.5411       10.0
20131121                1.0          18.7298       10.0
20131121                2.0          18.7310       10.0
20131121                3.0          18.7123       10.0
20131121                4.0          18.6709       10.0
20131121                5.0          18.6159       10.0
20131121                6.0          18.5511       10.0
20131121                7.0          18.5129       10.0
20131121                8.0          18.4955       10.0
20131121                9.0          18.4699       10.0
20131121               10.0          18.2934       10.0
20131121               11.0          17.5883       10.0
20131121               12.0          17.1778       10.0
20131121               13.0          17.0712       10.0
20131121               14.0          17.0037       10.0
20131121               15.0          16.9712       10.0
20131121               16.0          16.9477       10.0
20131121               17.0          16.9243       10.0
20131121               18.0          16.9037       10.0
20131121               19.0          16.8809       10.0
20131121               20.0          16.8369       10.0
20131121               21.0          16.7446       10.0
20131121               22.0          16.6505       10.0
20131210                1.0          19.1440       10.0
20131210                2.0          19.1370       10.0
20131210                3.0          19.1363       10.0
20131210                4.0          19.1346       10.0
20131210                5.0          19.1339       10.0
20131210                6.0          19.1284       10.0
20131210                7.0          19.1107       10.0
20131210                8.0          19.0693       10.0
20131210                9.0          19.0445       10.0
20131210               10.0          19.0183       10.0
20131210               11.0          18.9787       10.0
20131210               12.0          18.8499       10.0
20131210               13.0          18.7901       10.0
20131210               14.0          18.7661       10.0
20131210               15.0          18.7379       10.0
20131210               16.0          18.6920       10.0
20131210               17.0          18.6240       10.0
20131210               18.0          18.5310       10.0
20131210               19.0          18.4636       10.0
20131210               20.0          18.4140       10.0
20131210               21.0          18.2896       10.0
20131210               22.0          18.0142       10.0
20140115                1.0          19.9600       10.0
20140115                2.0          20.1017       10.0
20140115                3.0          20.1649       10.0
20140115                4.0          20.1698       10.0
20140115                5.0          20.1734       10.0
20140115                6.0          20.1719       10.0
20140115                7.0          20.1684       10.0
20140115                8.0          20.1769       10.0
20140115                9.0          20.1867       10.0
20140115               10.0          20.1834       10.0
20140115               11.0          20.1806       10.0
20140115               12.0          20.1826       10.0
20140115               13.0          20.1848       10.0
20140115               14.0          20.1797       10.0
20140115               15.0          20.1771       10.0
20140115               16.0          20.1744       10.0
20140115               17.0          20.1730       10.0
20140115               18.0          20.1649       10.0
20140115               19.0          20.1465       10.0
20140115               20.0          20.1363       10.0
20140115               21.0          20.1237       10.0
20140115               22.0          20.1127       10.0
20140115               23.0          20.1127       10.0
20140219                1.0          20.9243       10.0
20140219                2.0          20.9234       10.0
20140219                3.0          20.9223       10.0
20140219                4.0          20.9092       10.0
20140219                5.0          20.7175       10.0
20140219                6.0          20.5999       10.0
20140219                7.0          20.4690       10.0
20140219                8.0          20.4281       10.0
20140219                9.0          20.3919       10.0
20140219               10.0          20.3617       10.0
20140219               11.0          20.2776       10.0
20140219               12.0          20.1837       10.0
20140219               13.0          20.1405       10.0
20140219               14.0          20.0477       10.0
20140219               15.0          19.9241       10.0
20140219               16.0          19.8011       10.0
20140219               17.0          19.7535       10.0
20140219               18.0          19.7285       10.0
20140219               19.0          19.7107       10.0
20140219               20.0          19.6927       10.0
20140219               21.0          19.6786       10.0
20140219               22.0          19.6454       10.0
20140219               23.0          19.6108       10.0
20140319                1.0          19.7612       10.0
20140319                2.0          19.7744       10.0
20140319                3.0          19.7530       10.0
20140319                4.0          19.7132       10.0
20140319                5.0          19.6832       10.0
20140319                6.0          19.6454       10.0
20140319                7.0          19.6298       10.0
20140319                8.0          19.6386       10.0
20140319                9.0          19.6393       10.0
20140319               10.0          19.6376       10.0
20140319               11.0          19.6113       10.0
20140319               12.0          19.6234       10.0
20140319               13.0          19.6230       10.0
20140319               14.0          19.6237       10.0
20140319               15.0          19.6212       10.0
20140319               16.0          19.6103       10.0
20140319               17.0          19.6477       10.0
20140319               18.0          19.6199       10.0
20140319               19.0          19.5746       10.0
20140319               20.0          19.4948       10.0
20140319               21.0          19.4602       10.0
20140416                1.0          18.5381       10.0
20140416                2.0          18.5759       10.0
20140416                3.0          18.5887       10.0
20140416                4.0          18.5936       10.0
20140416                5.0          18.5920       10.0
20140416                6.0          18.5930       10.0
20140416                7.0          18.5968       10.0
20140416                8.0          18.6012       10.0
20140416                9.0          18.6029       10.0
20140416               10.0          18.6013       10.0
20140416               11.0          18.6012       10.0
20140416               12.0          18.6001       10.0
20140416               13.0          18.5956       10.0
20140416               14.0          18.5983       10.0
20140416               15.0          18.5957       10.0
20140416               16.0          18.5878       10.0
20140416               17.0          18.5869       10.0
20140416               18.0          18.5855       10.0
20140416               19.0          18.5853       10.0
20140416               20.0          18.5853       10.0
20140416               21.0          18.5876       10.0
20140416               22.0          18.6036       10.0
20140521                1.0          14.1730       10.0
20140521                2.0          14.2588       10.0
20140521                3.0          14.2570       10.0
20140521                4.0          14.2575       10.0
20140521                5.0          14.2572       10.0
20140521                6.0          14.2575       10.0
20140521                7.0          14.2582       10.0
20140521                8.0          14.2582       10.0
20140521                9.0          14.2583       10.0
20140521               10.0          14.2586       10.0
20140521               11.0          14.2590       10.0
20140521               12.0          14.2594       10.0
20140521               13.0          14.2594       10.0
20140521               14.0          14.2592       10.0
20140521               15.0          14.2588       10.0
20140521               16.0          14.2522       10.0
20140521               17.0          14.2306       10.0
20140521               18.0          14.2179       10.0
20140521               19.0          14.2130       10.0
20140521               20.0          14.2119       10.0
20140521               21.0          14.2102       10.0
20140521               22.0          14.2091       10.0
20140618                1.0          11.9834       10.0
20140618                2.0          11.9846       10.0
20140618                3.0          11.9849       10.0
20140618                4.0          11.9855       10.0
20140618                5.0          11.9854       10.0
20140618                6.0          11.9864       10.0
20140618                7.0          11.9873       10.0
20140618                8.0          11.9876       10.0
20140618                9.0          11.9873       10.0
20140618               10.0          11.9874       10.0
20140618               11.0          11.9876       10.0
20140618               12.0          11.9870       10.0
20140618               13.0          11.9868       10.0
20140618               14.0          11.9870       10.0
20140618               15.0          11.9864       10.0
20140618               16.0          11.9852       10.0
20140618               17.0          11.9831       10.0
20140618               18.0          11.9806       10.0
20140618               19.0          11.9820       10.0
20140618               20.0          11.9771       10.0
20140618               21.0          11.9578       10.0
20140618               22.0          11.9542       10.0
20140618               23.0          11.8827       10.0
20140618               24.0          11.8708       10.0
20140618               25.0          11.8449       10.0
20140618               26.0          11.8308       10.0
20140618               27.0          11.8240       10.0
20140723                1.0           9.4118       10.0
20140723                2.0           9.4368       10.0
20140723                3.0           9.4370       10.0
20140723                4.0           9.4405       10.0
20140723                5.0           9.4406       10.0
20140723                6.0           9.4379       10.0
20140723                7.0           9.4379       10.0
20140723                8.0           9.4380       10.0
20140723                9.0           9.4345       10.0
20140723               10.0           9.4338       10.0
20140723               11.0           9.4342       10.0
20140723               12.0           9.4298       10.0
20140723               13.0           9.4310       10.0
20140723               14.0           9.4335       10.0
20140723               15.0           9.4331       10.0
20140723               16.0           9.4143       10.0
20140723               17.0           9.4153       10.0
20140723               18.0           9.4157       10.0
20140723               19.0           9.4086       10.0
20140723               20.0           9.4057       10.0
20140723               21.0           9.4072       10.0
20140723               22.0           9.5264       10.0
20140826                1.0           9.5647       10.0
20140826                2.0           9.6041       10.0
20140826                3.0           9.6169       10.0
20140826                4.0           9.6141       10.0
20140826                5.0           9.6105       10.0
20140826                6.0           9.6113       10.0
20140826                7.0           9.6142       10.0
20140826                8.0           9.6176       10.0
20140826                9.0           9.6175       10.0
20140826               10.0           9.6165       10.0
20140826               11.0           9.6167       10.0
20140826               12.0           9.6153       10.0
20140826               13.0           9.6139       10.0
20140826               14.0           9.6037       10.0
20140826               15.0           9.6020       10.0
20140826               16.0           9.6010       10.0
20140826               17.0           9.5620       10.0
20140826               18.0           9.5514       10.0
20140826               19.0           9.5445       10.0
20140826               20.0           9.5325       10.0
20140826               21.0           9.5133       10.0
20140826               22.0           9.4655       10.0
20140826               23.0           9.4742       10.0
20140917                1.0          11.7892       10.0
20140917                2.0          11.7894       10.0
20140917                3.0          11.7881       10.0
20140917                4.0          11.7876       10.0
20140917                5.0          11.7806       10.0
20140917                6.0          11.7740       10.0
20140917                7.0          11.7693       10.0
20140917                8.0          11.7668       10.0
20140917                9.0          11.7653       10.0
20140917               10.0          11.7643       10.0
20140917               11.0          11.7601       10.0
20140917               12.0          11.7589       10.0
20140917               13.0          11.7588       10.0
20140917               14.0          11.7578       10.0
20140917               15.0          11.7572       10.0
20140917               16.0          11.7575       10.0
20140917               17.0          11.7572       10.0
20140917               18.0          11.7569       10.0
20140917               19.0          11.7561       10.0
20140917               20.0          11.7552       10.0
20140917               21.0          11.8063       10.0
20140917               22.0          11.8058       10.0
20141021                1.0          14.6561       10.0
20141021                2.0          14.6782       10.0
20141021                3.0          14.6828       10.0
20141021                4.0          14.6783       10.0
20141021                5.0          14.6764       10.0
20141021                6.0          14.6722       10.0
20141021                7.0          14.6671       10.0
20141021                8.0          14.6606       10.0
20141021                9.0          14.6585       10.0
20141021               10.0          14.5990       10.0
20141021               11.0          14.3955       10.0
20141021               12.0          14.1963       10.0
20141021               13.0          13.8642       10.0
20141021               14.0          13.6975       10.0
20141021               15.0          13.6167       10.0
20141021               16.0          13.4912       10.0
20141021               17.0          13.4088       10.0
20141021               18.0          13.2972       10.0
20141021               19.0          12.9802       10.0
20141021               20.0          12.7877       10.0
20141021               21.0          12.6837       10.0
20141021               22.0          12.6840       10.0
20141021               23.0          12.6752       10.0
20141119                1.0          15.1217       10.0
20141119                2.0          15.2307       10.0
20141119                3.0          15.2198       10.0
