Observation #: 10306
---------------------------------------------------------------------------
 Time(YYYYMMDD)    Depth(m) Value(celsius)  Std(%)
        20170627       28.27        6.2427     10.0
        20170627       30.37        6.4010     10.0
        20170627       32.42        6.6445     10.0
        20170627       34.47        6.7574     10.0
        20170627       35.47        6.7827     10.0
        20170627       36.52        6.8548     10.0
        20170627       37.67        6.8773     10.0
        20170627       38.67        6.8934     10.0
        20170627       39.67        6.8670     10.0
        20170627       41.67        6.8265     10.0
        20170628        1.22        6.8383     10.0
        20170628        2.52        6.8532     10.0
        20170628        4.57        6.8606     10.0
        20170628        6.62        6.8773     10.0
        20170628        7.62        6.8877     10.0
        20170628        8.62        6.9392     10.0
        20170628        9.67        7.0155     10.0
        20170628       10.67        7.0057     10.0
        20170628       11.77        7.0121     10.0
        20170628       12.72        7.0852     10.0
        20170628       13.77        7.0903     10.0
        20170628       14.82        7.0538     10.0
        20170628       15.87        7.0415     10.0
        20170628       16.87        7.0808     10.0
        20170628       18.97        7.0743     10.0
        20170628       19.97        7.1661     10.0
        20170628       21.02        7.1534     10.0
        20170628       22.02        7.1955     10.0
        20170628       23.12        7.2007     10.0
        20170628       24.17        7.2525     10.0
        20170628       26.22        7.3048     10.0
        20170628       28.27        7.3220     10.0
        20170628       30.37        7.3872     10.0
        20170628       32.42        7.4705     10.0
        20170628       34.47        7.4256     10.0
        20170628       35.47        7.4573     10.0
        20170628       36.52        7.5592     10.0
        20170628       37.67        7.5510     10.0
        20170628       38.67        7.5492     10.0
        20170628       39.67        7.5491     10.0
        20170628       41.67        7.9493     10.0
        20170629        1.22        9.3077     10.0
        20170629        2.52        8.9075     10.0
        20170629        4.57        8.8086     10.0
        20170629        6.62        8.8710     10.0
        20170629        7.62        8.8372     10.0
        20170629        8.62        9.0557     10.0
        20170629        9.67        9.2435     10.0
        20170629       10.67        9.1644     10.0
        20170629       11.77        9.0933     10.0
        20170629       12.72        9.0345     10.0
        20170629       13.77        9.0994     10.0
        20170629       14.82        1.7569     10.0
        20170629       15.87        1.7658     10.0
        20170629       16.87        1.7807     10.0
        20170629       18.97        1.7924     10.0
        20170629       19.97        1.8047     10.0
        20170629       21.02        1.8204     10.0
        20170629       22.02        1.8341     10.0
        20170629       23.12        1.8320     10.0
        20170629       24.17        1.8377     10.0
        20170629       26.22        1.8410     10.0
        20170629       28.27        1.8626     10.0
        20170629       30.37        1.8722     10.0
        20170629       32.42        1.8720     10.0
        20170629       34.47        1.8700     10.0
        20170629       35.47        1.8724     10.0
        20170629       36.52        1.8836     10.0
        20170629       37.67        1.8889     10.0
        20170629       38.67        1.8971     10.0
        20170629       39.67        1.8974     10.0
        20170629       41.67        1.8947     10.0
        20170630        1.22        1.9160     10.0
        20170630        2.52        1.9153     10.0
        20170630        4.57        1.9216     10.0
        20170630        6.62        1.9267     10.0
        20170630        7.62        1.9321     10.0
        20170630        8.62        1.9369     10.0
        20170630        9.67        1.9451     10.0
        20170630       10.67        1.9520     10.0
        20170630       11.77        1.9553     10.0
        20170630       12.72        1.9640     10.0
        20170630       13.77        1.9724     10.0
        20170630       14.82        1.9784     10.0
        20170630       15.87        1.9878     10.0
        20170630       16.87        1.9891     10.0
        20170630       18.97        2.0059     10.0
        20170630       19.97        2.0173     10.0
        20170630       21.02        2.0112     10.0
        20170630       22.02        2.0115     10.0
        20170630       23.12        2.0202     10.0
        20170630       24.17        2.0300     10.0
        20170630       26.22        2.0314     10.0
        20170630       28.27        2.0211     10.0
        20170630       30.37        2.0106     10.0
        20170630       32.42        2.0087     10.0
        20170630       34.47        2.0001     10.0
        20170630       35.47        1.9936     10.0
        20170630       36.52        1.9956     10.0
        20170630       37.67        2.0128     10.0
        20170630       38.67        2.0373     10.0
        20170630       39.67        2.0425     10.0
        20170630       41.67        2.0423     10.0
        20170701        1.22        2.0443     10.0
        20170701        2.52        2.0433     10.0
        20170701        4.57        2.0562     10.0
        20170701        6.62        2.0736     10.0
        20170701        7.62        2.0768     10.0
        20170701        8.62        2.0774     10.0
        20170701        9.67        2.0827     10.0
        20170701       10.67        2.0997     10.0
        20170701       11.77        2.1239     10.0
        20170701       12.72        2.1353     10.0
        20170701       13.77        2.1312     10.0
        20170701       14.82        2.1273     10.0
        20170701       15.87        2.1131     10.0
        20170701       16.87        2.0942     10.0
        20170701       18.97        2.1144     10.0
        20170701       19.97        2.1315     10.0
        20170701       21.02        2.1395     10.0
        20170701       22.02        2.1398     10.0
        20170701       23.12        2.1386     10.0
        20170701       24.17        2.1430     10.0
        20170701       26.22        2.1407     10.0
        20170701       28.27        2.1434     10.0
        20170701       30.37        2.1475     10.0
        20170701       32.42        2.1405     10.0
        20170701       34.47        2.1398     10.0
        20170701       35.47        2.1427     10.0
        20170701       36.52        2.1512     10.0
        20170701       37.67        2.1633     10.0
        20170701       38.67        2.1738     10.0
        20170701       39.67        2.1788     10.0
        20170701       41.67        2.1815     10.0
        20170702        1.22        2.1835     10.0
        20170702        2.52        2.1816     10.0
        20170702        4.57        2.1876     10.0
        20170702        6.62        2.1782     10.0
        20170702        7.62        2.1707     10.0
        20170702        8.62        2.1627     10.0
        20170702        9.67        2.1610     10.0
        20170702       10.67        2.1595     10.0
        20170702       11.77        2.1652     10.0
        20170702       12.72        2.1764     10.0
        20170702       13.77        2.1850     10.0
        20170702       14.82        2.1950     10.0
        20170702       15.87        2.1976     10.0
        20170702       16.87        2.2033     10.0
        20170702       18.97        2.2105     10.0
        20170702       19.97        2.2144     10.0
        20170702       21.02        2.2160     10.0
        20170702       22.02        2.2194     10.0
        20170702       23.12        2.2266     10.0
        20170702       24.17        2.2316     10.0
        20170702       26.22        2.2311     10.0
        20170702       28.27        2.2303     10.0
        20170702       30.37        2.2335     10.0
        20170702       32.42        2.2340     10.0
        20170702       34.47        2.2338     10.0
        20170702       35.47        2.2440     10.0
        20170702       36.52        2.2550     10.0
        20170702       37.67        2.2638     10.0
        20170702       38.67        2.2694     10.0
        20170702       39.67        2.2699     10.0
        20170702       41.67        2.2673     10.0
        20170703        1.22        2.2684     10.0
        20170703        2.52        2.2704     10.0
        20170703        4.57        2.2624     10.0
        20170703        6.62        2.2466     10.0
        20170703        7.62        2.2419     10.0
        20170703        8.62        2.2392     10.0
        20170703        9.67        2.2427     10.0
        20170703       10.67        2.2523     10.0
        20170703       11.77        2.2621     10.0
        20170703       12.72        2.2481     10.0
        20170703       13.77        2.2409     10.0
        20170703       14.82        2.2422     10.0
        20170703       15.87        2.2510     10.0
        20170703       16.87        2.2557     10.0
        20170703       18.97        2.2716     10.0
        20170703       19.97        2.2831     10.0
        20170703       21.02        2.2916     10.0
        20170703       22.02        2.2963     10.0
        20170703       23.12        2.3000     10.0
        20170703       24.17        2.3127     10.0
        20170703       26.22        2.3145     10.0
        20170703       28.27        2.3164     10.0
        20170703       30.37        2.3241     10.0
        20170703       32.42        2.3316     10.0
        20170703       34.47        2.3297     10.0
        20170703       35.47        2.3388     10.0
        20170703       36.52        2.3392     10.0
        20170703       37.67        2.3500     10.0
        20170703       38.67        2.3684     10.0
        20170703       39.67        2.3746     10.0
        20170703       41.67        2.3677     10.0
        20170704        1.22        2.3673     10.0
        20170704        2.52        2.3698     10.0
        20170704        4.57        2.3680     10.0
        20170704        6.62        2.3639     10.0
        20170704        7.62        2.3651     10.0
        20170704        8.62        2.3599     10.0
        20170704        9.67        2.3538     10.0
        20170704       10.67        2.3519     10.0
        20170704       11.77        2.3464     10.0
        20170704       12.72        2.3434     10.0
        20170704       13.77        2.3451     10.0
        20170704       14.82        2.3505     10.0
        20170704       15.87        2.3542     10.0
        20170704       16.87        2.3523     10.0
        20170704       18.97        2.3587     10.0
        20170704       19.97        2.3685     10.0
        20170704       21.02        2.3791     10.0
        20170704       22.02        2.3792     10.0
        20170704       23.12        2.3736     10.0
        20170704       24.17        2.3700     10.0
        20170704       26.22        2.3722     10.0
        20170704       28.27        2.3684     10.0
        20170704       30.37        2.3755     10.0
        20170704       32.42        2.3797     10.0
        20170704       34.47        2.3847     10.0
        20170704       35.47        2.3836     10.0
        20170704       36.52        2.3804     10.0
        20170704       37.67        2.3717     10.0
        20170704       38.67        2.3662     10.0
        20170704       39.67        2.3644     10.0
        20170704       41.67        2.3742     10.0
        20170705        1.22        2.3874     10.0
        20170705        2.52        2.3938     10.0
        20170705        4.57        2.3897     10.0
        20170705        6.62        2.3899     10.0
        20170705        7.62        2.3895     10.0
        20170705        8.62        2.3876     10.0
        20170705        9.67        2.3864     10.0
        20170705       10.67        2.3791     10.0
        20170705       11.77        2.3958     10.0
        20170705       12.72        2.4098     10.0
        20170705       13.77        2.4922     10.0
        20170705       14.82        2.5662     10.0
        20170705       15.87        2.5833     10.0
        20170705       16.87        2.5819     10.0
        20170705       18.97        2.6086     10.0
        20170705       19.97        2.6294     10.0
        20170705       21.02        2.6103     10.0
        20170705       22.02        2.6876     10.0
        20170705       23.12        2.6613     10.0
        20170705       24.17        2.6858     10.0
        20170705       26.22        2.7606     10.0
        20170705       28.27        2.9813     10.0
        20170705       30.37        3.1209     10.0
        20170705       32.42        3.2971     10.0
        20170705       34.47        3.5956     10.0
        20170705       35.47        3.7606     10.0
        20170705       36.52        3.9739     10.0
        20170705       37.67        4.3217     10.0
        20170705       38.67        4.4255     10.0
        20170705       39.67        4.5851     10.0
        20170705       41.67        4.6454     10.0
        20170706        1.22        4.6608     10.0
        20170706        2.52        4.6542     10.0
        20170706        4.57        4.7762     10.0
        20170706        6.62        4.8128     10.0
        20170706        7.62        4.8248     10.0
        20170706        8.62        5.7666     10.0
        20170706        9.67        5.7913     10.0
        20170706       10.67        6.0618     10.0
        20170706       11.77        6.2026     10.0
        20170706       12.72        6.3635     10.0
        20170706       13.77        6.6289     10.0
        20170706       14.82        6.7495     10.0
        20170706       15.87        6.7671     10.0
        20170706       16.87        6.8439     10.0
        20170706       18.97        6.8511     10.0
        20170706       19.97        6.8733     10.0
        20170706       21.02        6.8337     10.0
        20170706       22.02        6.8091     10.0
        20170706       23.12        6.8166     10.0
        20170706       24.17        6.8271     10.0
        20170706       26.22        6.8382     10.0
        20170706       28.27        6.8548     10.0
        20170706       30.37        6.8667     10.0
        20170706       32.42        6.9168     10.0
        20170706       34.47        6.9807     10.0
        20170706       35.47        6.9800     10.0
        20170706       36.52        6.9861     10.0
        20170706       37.67        7.0627     10.0
        20170706       38.67        7.0430     10.0
        20170706       39.67        7.0257     10.0
        20170706       41.67        7.0154     10.0
        20170707        1.22        7.0485     10.0
        20170707        2.52        7.0409     10.0
        20170707        4.57        7.1360     10.0
        20170707        6.62        7.1215     10.0
        20170707        7.62        7.1285     10.0
        20170707        8.62        7.1609     10.0
        20170707        9.67        7.2198     10.0
        20170707       10.67        7.2415     10.0
        20170707       11.77        7.2625     10.0
        20170707       12.72        7.3342     10.0
        20170707       13.77        7.4280     10.0
        20170707       14.82        7.3833     10.0
        20170707       15.87        7.4114     10.0
        20170707       16.87        7.5006     10.0
        20170707       18.97        7.5135     10.0
        20170707       19.97        7.5137     10.0
        20170707       21.02        7.5039     10.0
        20170707       22.02        7.8326     10.0
        20170707       23.12        9.2444     10.0
        20170707       24.17        8.7961     10.0
        20170707       26.22        8.7207     10.0
        20170707       28.27        8.7837     10.0
        20170707       30.37        8.7390     10.0
        20170707       32.42        8.9588     10.0
        20170707       34.47        9.2014     10.0
        20170707       35.47        9.1450     10.0
        20170707       36.52        9.0448     10.0
        20170707       37.67        8.9636     10.0
        20170707       38.67        9.0472     10.0
        20170707       39.67        1.8193     10.0
        20170707       41.67        1.8325     10.0
        20170708        1.22        1.8543     10.0
        20170708        2.52        1.8675     10.0
        20170708        4.57        1.8817     10.0
        20170708        6.62        1.8870     10.0
        20170708        7.62        1.8911     10.0
        20170708        8.62        1.8914     10.0
        20170708        9.67        1.9068     10.0
        20170708       10.67        1.9213     10.0
        20170708       11.77        1.9253     10.0
        20170708       12.72        1.9264     10.0
        20170708       13.77        1.9300     10.0
        20170708       14.82        1.9305     10.0
        20170708       15.87        1.9374     10.0
        20170708       16.87        1.9426     10.0
        20170708       18.97        1.9623     10.0
        20170708       19.97        1.9761     10.0
        20170708       21.02        1.9799     10.0
        20170708       22.02        1.9803     10.0
        20170708       23.12        1.9984     10.0
        20170708       24.17        2.0076     10.0
        20170708       26.22        2.0138     10.0
        20170708       28.27        2.0150     10.0
        20170708       30.37        2.0151     10.0
        20170708       32.42        2.0196     10.0
        20170708       34.47        2.0276     10.0
        20170708       35.47        2.0347     10.0
        20170708       36.52        2.0415     10.0
        20170708       37.67        2.0512     10.0
        20170708       38.67        2.0627     10.0
        20170708       39.67        2.0682     10.0
        20170708       41.67        2.0736     10.0
        20170709        1.22        2.0813     10.0
        20170709        2.52        2.0970     10.0
        20170709        4.57        2.1008     10.0
        20170709        6.62        2.0920     10.0
        20170709        7.62        2.0985     10.0
        20170709        8.62        2.1122     10.0
        20170709        9.67        2.1218     10.0
        20170709       10.67        2.1284     10.0
        20170709       11.77        2.1260     10.0
        20170709       12.72        2.1197     10.0
        20170709       13.77        2.1174     10.0
        20170709       14.82        2.1174     10.0
        20170709       15.87        2.1164     10.0
        20170709       16.87        2.1204     10.0
        20170709       18.97        2.1303     10.0
        20170709       19.97        2.1314     10.0
        20170709       21.02        2.1512     10.0
        20170709       22.02        2.1657     10.0
        20170709       23.12        2.1852     10.0
        20170709       24.17        2.1985     10.0
        20170709       26.22        2.1985     10.0
        20170709       28.27        2.1950     10.0
        20170709       30.37        2.1936     10.0
        20170709       32.42        2.1951     10.0
        20170709       34.47        2.2013     10.0
        20170709       35.47        2.2113     10.0
        20170709       36.52        2.2022     10.0
        20170709       37.67        2.2113     10.0
        20170709       38.67        2.2244     10.0
        20170709       39.67        2.2312     10.0
        20170709       41.67        2.2363     10.0
        20170710        1.22        2.2303     10.0
        20170710        2.52        2.2280     10.0
        20170710        4.57        2.2341     10.0
        20170710        6.62        2.2359     10.0
        20170710        7.62        2.2351     10.0
        20170710        8.62        2.2471     10.0
        20170710        9.67        2.2583     10.0
        20170710       10.67        2.2579     10.0
        20170710       11.77        2.2497     10.0
        20170710       12.72        2.2429     10.0
        20170710       13.77        2.2424     10.0
        20170710       14.82        2.2468     10.0
        20170710       15.87        2.2466     10.0
        20170710       16.87        2.2516     10.0
        20170710       18.97        2.2638     10.0
        20170710       19.97        2.2822     10.0
        20170710       21.02        2.2825     10.0
        20170710       22.02        2.2836     10.0
        20170710       23.12        2.2878     10.0
        20170710       24.17        2.2790     10.0
        20170710       26.22        2.2789     10.0
        20170710       28.27        2.2929     10.0
        20170710       30.37        2.2872     10.0
        20170710       32.42        2.2874     10.0
        20170710       34.47        2.2920     10.0
        20170710       35.47        2.3063     10.0
        20170710       36.52        2.3099     10.0
        20170710       37.67        2.3104     10.0
        20170710       38.67        2.3163     10.0
        20170710       39.67        2.3223     10.0
        20170710       41.67        2.3236     10.0
        20170711        1.22        2.3266     10.0
        20170711        2.52        2.3293     10.0
        20170711        4.57        2.3311     10.0
        20170711        6.62        2.3372     10.0
        20170711        7.62        2.3385     10.0
        20170711        8.62        2.3392     10.0
        20170711        9.67        2.3434     10.0
        20170711       10.67        2.3435     10.0
        20170711       11.77        2.3404     10.0
        20170711       12.72        2.3400     10.0
        20170711       13.77        2.3404     10.0
        20170711       14.82        2.3451     10.0
        20170711       15.87        2.3565     10.0
        20170711       16.87        2.3653     10.0
        20170711       18.97        2.3734     10.0
        20170711       19.97        2.3798     10.0
        20170711       21.02        2.3814     10.0
        20170711       22.02        2.3815     10.0
        20170711       23.12        2.3829     10.0
        20170711       24.17        2.3839     10.0
        20170711       26.22        2.3832     10.0
        20170711       28.27        2.3768     10.0
        20170711       30.37        2.3750     10.0
        20170711       32.42        2.3760     10.0
        20170711       34.47        2.3798     10.0
        20170711       35.47        2.3880     10.0
        20170711       36.52        2.3918     10.0
        20170711       37.67        2.3899     10.0
        20170711       38.67        2.3914     10.0
        20170711       39.67        2.4006     10.0
        20170711       41.67        2.4111     10.0
        20170712        1.22        2.4146     10.0
        20170712        2.52        2.4175     10.0
        20170712        4.57        2.4200     10.0
        20170712        6.62        2.4213     10.0
        20170712        7.62        2.4217     10.0
        20170712        8.62        2.4279     10.0
        20170712        9.67        2.4349     10.0
        20170712       10.67        2.4296     10.0
        20170712       11.77        2.4293     10.0
        20170712       12.72        2.4361     10.0
        20170712       13.77        2.4330     10.0
        20170712       14.82        2.4533     10.0
        20170712       15.87        2.4669     10.0
        20170712       16.87        2.4656     10.0
        20170712       18.97        2.4678     10.0
        20170712       19.97        2.4751     10.0
        20170712       21.02        2.4790     10.0
        20170712       22.02        2.4817     10.0
        20170712       23.12        2.4800     10.0
        20170712       24.17        2.4781     10.0
        20170712       26.22        2.4798     10.0
        20170712       28.27        2.4788     10.0
        20170712       30.37        2.4734     10.0
        20170712       32.42        2.4693     10.0
        20170712       34.47        2.4595     10.0
        20170712       35.47        2.4527     10.0
        20170712       36.52        2.4501     10.0
        20170712       37.67        2.4537     10.0
        20170712       38.67        2.4589     10.0
        20170712       39.67        2.4645     10.0
        20170712       41.67        2.4608     10.0
        20170713        1.22        2.4605     10.0
        20170713        2.52        2.4759     10.0
        20170713        4.57        2.4824     10.0
        20170713        6.62        2.4834     10.0
        20170713        7.62        2.4986     10.0
        20170713        8.62        2.5005     10.0
        20170713        9.67        2.4974     10.0
        20170713       10.67        2.4914     10.0
        20170713       11.77        2.4919     10.0
        20170713       12.72        2.5005     10.0
        20170713       13.77        2.5056     10.0
        20170713       14.82        2.5052     10.0
        20170713       15.87        2.5107     10.0
        20170713       16.87        2.5122     10.0
        20170713       18.97        2.5091     10.0
        20170713       19.97        2.5051     10.0
        20170713       21.02        2.5047     10.0
        20170713       22.02        2.5082     10.0
        20170713       23.12        2.5159     10.0
        20170713       24.17        2.5220     10.0
        20170713       26.22        2.5261     10.0
        20170713       28.27        2.5337     10.0
        20170713       30.37        2.5308     10.0
        20170713       32.42        2.5249     10.0
        20170713       34.47        2.5220     10.0
        20170713       35.47        2.5141     10.0
        20170713       36.52        2.5146     10.0
        20170713       37.67        2.5340     10.0
        20170713       38.67        2.5974     10.0
        20170713       39.67        2.6222     10.0
        20170713       41.67        2.6270     10.0
        20170714        1.22        2.6115     10.0
        20170714        2.52        2.6714     10.0
        20170714        4.57        2.6957     10.0
        20170714        6.62        2.6777     10.0
        20170714        7.62        2.7161     10.0
        20170714        8.62        2.6873     10.0
        20170714        9.67        2.7017     10.0
        20170714       10.67        2.7640     10.0
        20170714       11.77        2.9896     10.0
        20170714       12.72        3.1228     10.0
        20170714       13.77        3.3045     10.0
        20170714       14.82        3.6100     10.0
        20170714       15.87        3.7635     10.0
        20170714       16.87        3.9741     10.0
        20170714       18.97        4.3175     10.0
        20170714       19.97        4.4204     10.0
        20170714       21.02        4.5751     10.0
        20170714       22.02        4.6251     10.0
        20170714       23.12        4.6231     10.0
        20170714       24.17        4.6104     10.0
        20170714       26.22        4.7502     10.0
        20170714       28.27        4.7770     10.0
        20170714       30.37        4.7914     10.0
        20170714       32.42        5.7112     10.0
        20170714       34.47        5.7706     10.0
        20170714       35.47        6.0483     10.0
        20170714       36.52        6.1577     10.0
        20170714       37.67        6.3263     10.0
        20170714       38.67        6.6152     10.0
        20170714       39.67        6.7469     10.0
        20170714       41.67        6.7605     10.0
        20170715        1.22        6.8367     10.0
        20170715        2.52        6.8255     10.0
        20170715        4.57        6.8551     10.0
        20170715        6.62        6.8106     10.0
        20170715        7.62        6.7997     10.0
        20170715        8.62        6.7993     10.0
        20170715        9.67        6.8090     10.0
        20170715       10.67        6.8254     10.0
        20170715       11.77        6.8348     10.0
        20170715       12.72        6.8526     10.0
        20170715       13.77        6.9022     10.0
        20170715       14.82        6.9474     10.0
        20170715       15.87        6.9585     10.0
        20170715       16.87        6.9683     10.0
        20170715       18.97        7.0418     10.0
        20170715       19.97        7.0145     10.0
        20170715       21.02        7.0098     10.0
        20170715       22.02        6.9984     10.0
        20170715       23.12        7.0246     10.0
        20170715       24.17        7.0192     10.0
        20170715       26.22        7.1098     10.0
        20170715       28.27        7.0914     10.0
        20170715       30.37        7.0938     10.0
        20170715       32.42        7.1306     10.0
        20170715       34.47        7.1924     10.0
        20170715       35.47        7.2050     10.0
        20170715       36.52        7.2213     10.0
        20170715       37.67        7.2932     10.0
        20170715       38.67        7.3950     10.0
        20170715       39.67        7.3510     10.0
        20170715       41.67        7.3819     10.0
        20170716        1.22        7.4521     10.0
        20170716        2.52        7.4885     10.0
        20170716        4.57        7.4805     10.0
        20170716        6.62        7.4827     10.0
        20170716        7.62        7.7101     10.0
        20170716        8.62        9.1553     10.0
        20170716        9.67        8.6940     10.0
        20170716       10.67        8.6319     10.0
        20170716       11.77        8.6488     10.0
        20170716       12.72        8.6708     10.0
        20170716       13.77        8.8802     10.0
        20170716       14.82        9.0889     10.0
        20170716       15.87        9.0915     10.0
        20170716       16.87        8.9611     10.0
        20170716       18.97        8.8909     10.0
        20170716       19.97        8.9974     10.0
        20170716       21.02        1.8617     10.0
        20170716       22.02        1.8759     10.0
        20170716       23.12        1.8937     10.0
        20170716       24.17        1.9097     10.0
        20170716       26.22        1.9194     10.0
        20170716       28.27        1.9258     10.0
        20170716       30.37        1.9303     10.0
        20170716       32.42        1.9375     10.0
        20170716       34.47        1.9546     10.0
        20170716       35.47        1.9618     10.0
        20170716       36.52        1.9631     10.0
        20170716       37.67        1.9781     10.0
        20170716       38.67        1.9821     10.0
        20170716       39.67        1.9770     10.0
        20170716       41.67        1.9787     10.0
        20170717        1.22        1.9911     10.0
        20170717        2.52        2.0114     10.0
        20170717        4.57        2.0243     10.0
        20170717        6.62        2.0333     10.0
        20170717        7.62        2.0328     10.0
        20170717        8.62        2.0464     10.0
        20170717        9.67        2.0553     10.0
        20170717       10.67        2.0613     10.0
        20170717       11.77        2.0586     10.0
        20170717       12.72        2.0653     10.0
        20170717       13.77        2.0769     10.0
        20170717       14.82        2.0853     10.0
        20170717       15.87        2.0921     10.0
        20170717       16.87        2.1025     10.0
        20170717       18.97        2.1069     10.0
        20170717       19.97        2.1111     10.0
        20170717       21.02        2.1112     10.0
        20170717       22.02        2.1193     10.0
        20170717       23.12        2.1357     10.0
        20170717       24.17        2.1471     10.0
        20170717       26.22        2.1484     10.0
        20170717       28.27        2.1420     10.0
        20170717       30.37        2.1495     10.0
        20170717       32.42        2.1622     10.0
        20170717       34.47        2.1720     10.0
        20170717       35.47        2.1778     10.0
        20170717       36.52        2.1770     10.0
        20170717       37.67        2.1721     10.0
        20170717       38.67        2.1696     10.0
        20170717       39.67        2.1748     10.0
        20170717       41.67        2.1765     10.0
        20170718        1.22        2.1835     10.0
        20170718        2.52        2.1909     10.0
        20170718        4.57        2.1993     10.0
        20170718        6.62        2.2112     10.0
        20170718        7.62        2.2283     10.0
        20170718        8.62        2.2466     10.0
        20170718        9.67        2.2607     10.0
        20170718       10.67        2.2621     10.0
        20170718       11.77        2.2570     10.0
        20170718       12.72        2.2543     10.0
        20170718       13.77        2.2576     10.0
        20170718       14.82        2.2656     10.0
        20170718       15.87        2.2718     10.0
        20170718       16.87        2.2618     10.0
        20170718       18.97        2.2633     10.0
        20170718       19.97        2.2711     10.0
        20170718       21.02        2.2798     10.0
        20170718       22.02        2.2831     10.0
        20170718       23.12        2.2853     10.0
        20170718       24.17        2.2872     10.0
        20170718       26.22        2.2902     10.0
        20170718       28.27        2.2910     10.0
        20170718       30.37        2.2839     10.0
        20170718       32.42        2.2920     10.0
        20170718       34.47        2.3006     10.0
        20170718       35.47        2.3140     10.0
        20170718       36.52        2.3054     10.0
        20170718       37.67        2.2976     10.0
        20170718       38.67        2.2914     10.0
        20170718       39.67        2.2921     10.0
        20170718       41.67        2.3020     10.0
        20170719        1.22        2.3092     10.0
        20170719        2.52        2.3170     10.0
        20170719        4.57        2.3288     10.0
        20170719        6.62        2.3362     10.0
        20170719        7.62        2.3444     10.0
        20170719        8.62        2.3431     10.0
        20170719        9.67        2.3464     10.0
        20170719       10.67        2.3440     10.0
        20170719       11.77        2.3509     10.0
        20170719       12.72        2.3532     10.0
        20170719       13.77        2.3534     10.0
        20170719       14.82        2.3582     10.0
        20170719       15.87        2.3658     10.0
        20170719       16.87        2.3739     10.0
        20170719       18.97        2.3753     10.0
        20170719       19.97        2.3792     10.0
        20170719       21.02        2.3828     10.0
        20170719       22.02        2.3845     10.0
        20170719       23.12        2.3859     10.0
        20170719       24.17        2.3888     10.0
        20170719       26.22        2.3925     10.0
        20170719       28.27        2.3983     10.0
        20170719       30.37        2.4031     10.0
        20170719       32.42        2.4069     10.0
        20170719       34.47        2.4081     10.0
        20170719       35.47        2.4105     10.0
        20170719       36.52        2.4065     10.0
        20170719       37.67        2.4056     10.0
        20170719       38.67        2.4077     10.0
        20170719       39.67        2.4150     10.0
        20170719       41.67        2.4224     10.0
        20170720        1.22        2.4302     10.0
        20170720        2.52        2.4413     10.0
        20170720        4.57        2.4457     10.0
        20170720        6.62        2.4486     10.0
        20170720        7.62        2.4493     10.0
        20170720        8.62        2.4517     10.0
        20170720        9.67        2.4526     10.0
        20170720       10.67        2.4514     10.0
        20170720       11.77        2.4485     10.0
        20170720       12.72        2.4482     10.0
        20170720       13.77        2.4505     10.0
        20170720       14.82        2.4542     10.0
        20170720       15.87        2.4640     10.0
        20170720       16.87        2.4682     10.0
        20170720       18.97        2.4677     10.0
        20170720       19.97        2.4743     10.0
        20170720       21.02        2.4815     10.0
        20170720       22.02        2.4905     10.0
        20170720       23.12        2.4944     10.0
        20170720       24.17        2.4930     10.0
        20170720       26.22        2.4948     10.0
        20170720       28.27        2.4938     10.0
        20170720       30.37        2.4911     10.0
        20170720       32.42        2.4955     10.0
        20170720       34.47        2.5078     10.0
        20170720       35.47        2.5051     10.0
        20170720       36.52        2.5063     10.0
        20170720       37.67        2.5077     10.0
        20170720       38.67        2.5099     10.0
        20170720       39.67        2.5168     10.0
        20170720       41.67        2.5207     10.0
        20170721        1.22        2.5170     10.0
        20170721        2.52        2.5253     10.0
        20170721        4.57        2.5368     10.0
        20170721        6.62        2.5370     10.0
        20170721        7.62        2.5327     10.0
        20170721        8.62        2.5253     10.0
        20170721        9.67        2.5291     10.0
        20170721       10.67        2.5286     10.0
        20170721       11.77        2.5236     10.0
        20170721       12.72        2.5250     10.0
        20170721       13.77        2.5223     10.0
        20170721       14.82        2.5227     10.0
        20170721       15.87        2.5249     10.0
        20170721       16.87        2.5229     10.0
        20170721       18.97        2.5250     10.0
        20170721       19.97        2.5309     10.0
        20170721       21.02        2.5303     10.0
        20170721       22.02        2.5338     10.0
        20170721       23.12        2.5321     10.0
        20170721       24.17        2.5411     10.0
        20170721       26.22        2.5457     10.0
        20170721       28.27        2.5547     10.0
        20170721       30.37        2.5721     10.0
        20170721       32.42        2.5674     10.0
        20170721       34.47        2.5733     10.0
        20170721       35.47        2.5753     10.0
        20170721       36.52        2.5733     10.0
        20170721       37.67        2.5713     10.0
        20170721       38.67        2.5738     10.0
        20170721       39.67        2.5856     10.0
        20170721       41.67        2.5862     10.0
        20170722        1.22        2.5757     10.0
        20170722        2.52        2.5721     10.0
        20170722        4.57        2.5826     10.0
        20170722        6.62        2.5881     10.0
        20170722        7.62        2.5963     10.0
        20170722        8.62        2.6016     10.0
        20170722        9.67        2.6028     10.0
        20170722       10.67        2.6056     10.0
        20170722       11.77        2.6111     10.0
        20170722       12.72        2.6094     10.0
        20170722       13.77        2.6056     10.0
        20170722       14.82        2.6075     10.0
        20170722       15.87        2.5891     10.0
        20170722       16.87        2.5889     10.0
        20170722       18.97        2.6158     10.0
        20170722       19.97        2.6450     10.0
        20170722       21.02        2.6498     10.0
        20170722       22.02        2.6515     10.0
        20170722       23.12        2.6289     10.0
        20170722       24.17        2.7176     10.0
