Observation #: 5152
--------------------------------------------------------------------------
 Time(YYYYMMDD)    Depth(m)  Value(celsius)    Std(%)
        20160519       18.77         11.6295      10.0
        20160519       19.77         11.7448      10.0
        20160519       30.17         12.0682      10.0
        20160520        4.77         12.2339      10.0
        20160520        5.77         12.3633      10.0
        20160520        6.77         12.5131      10.0
        20160520        7.77         12.4983      10.0
        20160520        8.77         12.6170      10.0
        20160520        9.77         12.6021      10.0
        20160520       11.77         12.6978      10.0
        20160520       12.77         12.7722      10.0
        20160520       13.77         10.7504      10.0
        20160520       14.77         10.6627      10.0
        20160520       15.77         10.5281      10.0
        20160520       16.77         10.4534      10.0
        20160520       17.77         10.3926      10.0
        20160520       18.77         10.3454      10.0
        20160520       19.77         10.3224      10.0
        20160520       30.17         10.2910      10.0
        20160521        4.77         10.3353      10.0
        20160521        5.77         10.2086      10.0
        20160521        6.77         10.1774      10.0
        20160521        7.77         10.0605      10.0
        20160521        8.77          9.9639      10.0
        20160521        9.77          9.9106      10.0
        20160521       11.77          9.8117      10.0
        20160521       12.77          9.7018      10.0
        20160521       13.77          9.6006      10.0
        20160521       14.77          9.4625      10.0
        20160521       15.77          9.3333      10.0
        20160521       16.77          9.1758      10.0
        20160521       17.77          9.0080      10.0
        20160521       18.77          8.8510      10.0
        20160521       19.77          8.6731      10.0
        20160521       30.17          8.5504      10.0
        20160522        4.77          8.4545      10.0
        20160522        5.77          8.3442      10.0
        20160522        6.77          8.2212      10.0
        20160522        7.77          8.0787      10.0
        20160522        8.77          7.9211      10.0
        20160522        9.77          7.7683      10.0
        20160522       11.77          7.7287      10.0
        20160522       12.77          7.9280      10.0
        20160522       13.77          7.8362      10.0
        20160522       14.77          7.7878      10.0
        20160522       15.77          7.6645      10.0
        20160522       16.77          7.3815      10.0
        20160522       17.77          7.1902      10.0
        20160522       18.77          7.1392      10.0
        20160522       19.77          6.8369      10.0
        20160522       30.17          6.5977      10.0
        20160523        4.77          6.5440      10.0
        20160523        5.77          6.3988      10.0
        20160523        6.77          6.2554      10.0
        20160523        7.77          6.1417      10.0
        20160523        8.77          6.0165      10.0
        20160523        9.77          5.7203      10.0
        20160523       11.77          5.5707      10.0
        20160523       12.77          5.3398      10.0
        20160523       13.77          5.3051      10.0
        20160523       14.77          5.1027      10.0
        20160523       15.77          5.0595      10.0
        20160523       16.77          4.7794      10.0
        20160523       17.77          4.5691      10.0
        20160523       18.77          4.4789      10.0
        20160523       19.77          4.1680      10.0
        20160523       30.17          4.1139      10.0
        20160524        4.77          4.1677      10.0
        20160524        5.77          4.1963      10.0
        20160524        6.77          3.7761      10.0
        20160524        7.77          3.4294      10.0
        20160524        8.77          3.2637      10.0
        20160524        9.77          3.1237      10.0
        20160524       11.77          3.0188      10.0
        20160524       12.77          2.8376      10.0
        20160524       13.77          2.8052      10.0
        20160524       14.77          2.8741      10.0
        20160524       15.77          2.8366      10.0
        20160524       16.77          2.6464      10.0
        20160524       17.77          2.5783      10.0
        20160524       18.77          2.3651      10.0
        20160524       19.77          2.2446      10.0
        20160524       30.17          1.9425      10.0
        20160525        4.77          1.9996      10.0
        20160525        5.77          1.5513      10.0
        20160525        6.77          1.4521      10.0
        20160525        7.77          1.4205      10.0
        20160525        8.77          1.1544      10.0
        20160525        9.77          0.9551      10.0
        20160525       11.77          0.7980      10.0
        20160525       12.77          0.7328      10.0
        20160525       13.77          0.7639      10.0
        20160525       14.77          0.6672      10.0
        20160525       15.77          0.7223      10.0
        20160525       16.77          0.8046      10.0
        20160525       17.77          0.9100      10.0
        20160525       18.77          0.9642      10.0
        20160525       19.77          1.0484      10.0
        20160525       30.17          1.0886      10.0
        20160526        4.77          1.1360      10.0
        20160526        5.77          1.1651      10.0
        20160526        6.77          1.1848      10.0
        20160526        7.77          1.2273      10.0
        20160526        8.77          1.2612      10.0
        20160526        9.77          1.2881      10.0
        20160526       11.77          1.3210      10.0
        20160526       12.77          1.3632      10.0
        20160526       13.77          1.3974      10.0
        20160526       14.77          1.4413      10.0
        20160526       15.77          1.4912      10.0
        20160526       16.77          1.5274      10.0
        20160526       17.77          1.5734      10.0
        20160526       18.77          1.6229      10.0
        20160526       19.77          1.6871      10.0
        20160526       30.17          1.7295      10.0
        20160527        4.77          1.7266      10.0
        20160527        5.77          1.7773      10.0
        20160527        6.77          1.9405      10.0
        20160527        7.77          1.8757      10.0
        20160527        8.77          1.9049      10.0
        20160527        9.77          1.8780      10.0
        20160527       11.77          1.8931      10.0
        20160527       12.77          1.8053      10.0
        20160527       13.77          1.9590      10.0
        20160527       14.77          2.1042      10.0
        20160527       15.77          2.0357      10.0
        20160527       16.77          2.0810      10.0
        20160527       17.77          2.1105      10.0
        20160527       18.77          2.1716      10.0
        20160527       19.77          2.1927      10.0
        20160527       30.17          2.2155      10.0
        20160528        4.77          2.2608      10.0
        20160528        5.77          2.3246      10.0
        20160528        6.77          2.2225      10.0
        20160528        7.77          2.1745      10.0
        20160528        8.77          2.1979      10.0
        20160528        9.77          2.2485      10.0
        20160528       11.77          2.4631      10.0
        20160528       12.77          2.5323      10.0
        20160528       13.77          2.5022      10.0
        20160528       14.77          2.5493      10.0
        20160528       15.77          2.6155      10.0
        20160528       16.77          2.6432      10.0
        20160528       17.77          2.5463      10.0
        20160528       18.77          2.5211      10.0
        20160528       19.77          2.6175      10.0
        20160528       30.17          2.5871      10.0
        20160529        4.77          2.6818      10.0
        20160529        5.77          2.6796      10.0
        20160529        6.77          2.7153      10.0
        20160529        7.77          2.7900      10.0
        20160529        8.77          2.7893      10.0
        20160529        9.77          2.6974      10.0
        20160529       11.77          2.7378      10.0
        20160529       12.77          2.7193      10.0
        20160529       13.77          2.7760      10.0
        20160529       14.77          2.8327      10.0
        20160529       15.77          2.9379      10.0
        20160529       16.77          2.9916      10.0
        20160529       17.77          2.9749      10.0
        20160529       18.77          3.0158      10.0
        20160529       19.77          3.0071      10.0
        20160529       30.17          3.0618      10.0
        20160530        4.77          3.0611      10.0
        20160530        5.77          3.2226      10.0
        20160530        6.77          3.2863      10.0
        20160530        7.77          3.3233      10.0
        20160530        8.77          3.2684      10.0
        20160530        9.77          3.3233      10.0
        20160530       11.77          3.2715      10.0
        20160530       12.77          3.3392      10.0
        20160530       13.77          3.4093      10.0
        20160530       14.77          3.4720      10.0
        20160530       15.77          3.5855      10.0
        20160530       16.77          3.6408      10.0
        20160530       17.77          3.7090      10.0
        20160530       18.77          3.7358      10.0
        20160530       19.77          3.7991      10.0
        20160530       30.17          3.8163      10.0
        20160531        4.77          3.8521      10.0
        20160531        5.77          3.8758      10.0
        20160531        6.77          3.8651      10.0
        20160531        7.77          3.8738      10.0
        20160531        8.77          3.8885      10.0
        20160531        9.77          3.9240      10.0
        20160531       11.77          3.9106      10.0
        20160531       12.77          3.9269      10.0
        20160531       13.77          3.9325      10.0
        20160531       14.77          3.8938      10.0
        20160531       15.77          3.9115      10.0
        20160531       16.77          3.9112      10.0
        20160531       17.77          3.9433      10.0
        20160531       18.77          4.0181      10.0
        20160531       19.77          3.9460      10.0
        20160531       30.17          3.9250      10.0
        20160601        4.77          3.9188      10.0
        20160601        5.77          3.9182      10.0
        20160601        6.77          3.9419      10.0
        20160601        7.77          3.9587      10.0
        20160601        8.77          3.9441      10.0
        20160601        9.77          4.0111      10.0
        20160601       11.77          4.0083      10.0
        20160601       12.77          3.9919      10.0
        20160601       13.77          4.0198      10.0
        20160601       14.77          4.0248      10.0
        20160601       15.77          4.0606      10.0
        20160601       16.77          4.0420      10.0
        20160601       17.77          4.0331      10.0
        20160601       18.77          4.0501      10.0
        20160601       19.77          4.0300      10.0
        20160601       30.17          4.0288      10.0
        20160602        4.77          4.0337      10.0
        20160602        5.77          4.0930      10.0
        20160602        6.77          4.0787      10.0
        20160602        7.77          4.0693      10.0
        20160602        8.77          4.0335      10.0
        20160602        9.77          4.0977      10.0
        20160602       11.77          4.0521      10.0
        20160602       12.77          4.0759      10.0
        20160602       13.77          4.1653      10.0
        20160602       14.77          4.1213      10.0
        20160602       15.77          4.0466      10.0
        20160602       16.77          3.9045      10.0
        20160602       17.77          3.8064      10.0
        20160602       18.77          3.7766      10.0
        20160602       19.77          3.8641      10.0
        20160602       30.17          3.8311      10.0
        20160603        4.77          3.7859      10.0
        20160603        5.77          3.8008      10.0
        20160603        6.77          3.8167      10.0
        20160603        7.77          3.8316      10.0
        20160603        8.77          3.9134      10.0
        20160603        9.77          3.9810      10.0
        20160603       11.77          4.0299      10.0
        20160603       12.77          3.9569      10.0
        20160603       13.77          4.0151      10.0
        20160603       14.77          4.1594      10.0
        20160603       15.77          4.2267      10.0
        20160603       16.77          4.2862      10.0
        20160603       17.77          4.2536      10.0
        20160603       18.77          4.3230      10.0
        20160603       19.77          4.3409      10.0
        20160603       30.17          4.4221      10.0
        20160604        4.77          4.4528      10.0
        20160604        5.77          4.5395      10.0
        20160604        6.77          4.6347      10.0
        20160604        7.77          4.6707      10.0
        20160604        8.77          4.7432      10.0
        20160604        9.77          4.7539      10.0
        20160604       11.77          4.8192      10.0
        20160604       12.77          4.8510      10.0
        20160604       13.77          4.9385      10.0
        20160604       14.77          5.0205      10.0
        20160604       15.77          5.1455      10.0
        20160604       16.77          5.2089      10.0
        20160604       17.77          5.2161      10.0
        20160604       18.77          5.2871      10.0
        20160604       19.77          5.3531      10.0
        20160604       30.17          5.4018      10.0
        20160605        4.77          5.4405      10.0
        20160605        5.77          5.5362      10.0
        20160605        6.77          5.7116      10.0
        20160605        7.77          5.7812      10.0
        20160605        8.77          5.8326      10.0
        20160605        9.77          5.9034      10.0
        20160605       11.77          5.9405      10.0
        20160605       12.77          5.9665      10.0
        20160605       13.77          6.0487      10.0
        20160605       14.77          6.2459      10.0
        20160605       15.77          6.5488      10.0
        20160605       16.77          6.5545      10.0
        20160605       17.77          6.9620      10.0
        20160605       18.77          7.0993      10.0
        20160605       19.77          7.1305      10.0
        20160605       30.17          7.1405      10.0
        20160606        4.77          7.2570      10.0
        20160606        5.77          7.3742      10.0
        20160606        6.77          7.6031      10.0
        20160606        7.77          7.6895      10.0
        20160606        8.77          7.6815      10.0
        20160606        9.77          7.5674      10.0
        20160606       11.77          7.6576      10.0
        20160606       12.77          7.8906      10.0
        20160606       13.77          8.3970      10.0
        20160606       14.77          8.1031      10.0
        20160606       15.77          8.3851      10.0
        20160606       16.77          7.5974      10.0
        20160606       17.77          7.7648      10.0
        20160606       18.77          8.2233      10.0
        20160606       19.77          7.1935      10.0
        20160606       30.17          7.3614      10.0
        20160607        4.77          6.8466      10.0
        20160607        5.77          7.3971      10.0
        20160607        6.77          7.0294      10.0
        20160607        7.77          7.6135      10.0
        20160607        8.77          8.2139      10.0
        20160607        9.77         10.0259      10.0
        20160607       11.77         10.3148      10.0
        20160607       12.77         10.8635      10.0
        20160607       13.77         10.8626      10.0
        20160607       14.77         10.9853      10.0
        20160607       15.77         11.1141      10.0
        20160607       16.77         11.1044      10.0
        20160607       17.77         10.3396      10.0
        20160607       18.77          8.7898      10.0
        20160607       19.77          7.5236      10.0
        20160607       30.17          7.4361      10.0
        20160608        4.77          7.4963      10.0
        20160608        5.77          8.6258      10.0
        20160608        6.77         10.5891      10.0
        20160608        7.77         11.0999      10.0
        20160608        8.77         10.2553      10.0
        20160608        9.77         10.7757      10.0
        20160608       11.77         11.2539      10.0
        20160608       12.77         11.6904      10.0
        20160608       13.77         10.2146      10.0
        20160608       14.77         11.5038      10.0
        20160608       15.77         11.3748      10.0
        20160608       16.77         11.2635      10.0
        20160608       17.77         10.8401      10.0
        20160608       18.77         11.3654      10.0
        20160608       19.77         11.4433      10.0
        20160608       30.17         11.6020      10.0
        20160609        4.77         11.6987      10.0
        20160609        5.77         12.0390      10.0
        20160609        6.77         12.2115      10.0
        20160609        7.77         12.3169      10.0
        20160609        8.77         12.4250      10.0
        20160609        9.77         12.4513      10.0
        20160609       11.77         12.6059      10.0
        20160609       12.77         12.5853      10.0
        20160609       13.77         12.6882      10.0
        20160609       14.77         12.7472      10.0
        20160609       15.77         10.7469      10.0
        20160609       16.77         10.6620      10.0
        20160609       17.77         10.5254      10.0
        20160609       18.77         10.4502      10.0
        20160609       19.77         10.3854      10.0
        20160609       30.17         10.3362      10.0
        20160610        4.77         10.3097      10.0
        20160610        5.77         10.2843      10.0
        20160610        6.77         10.3287      10.0
        20160610        7.77         10.2057      10.0
        20160610        8.77         10.1759      10.0
        20160610        9.77         10.0593      10.0
        20160610       11.77          9.9613      10.0
        20160610       12.77          9.9085      10.0
        20160610       13.77          9.8096      10.0
        20160610       14.77          9.7004      10.0
        20160610       15.77          9.6000      10.0
        20160610       16.77          9.4609      10.0
        20160610       17.77          9.3328      10.0
        20160610       18.77          9.1746      10.0
        20160610       19.77          9.0075      10.0
        20160610       30.17          8.8504      10.0
        20160611        4.77          8.6711      10.0
        20160611        5.77          8.5485      10.0
        20160611        6.77          8.4541      10.0
        20160611        7.77          8.3437      10.0
        20160611        8.77          8.2199      10.0
        20160611        9.77          8.0746      10.0
        20160611       11.77          7.9158      10.0
        20160611       12.77          7.7624      10.0
        20160611       13.77          7.7243      10.0
        20160611       14.77          7.9272      10.0
        20160611       15.77          7.8346      10.0
        20160611       16.77          7.7846      10.0
        20160611       17.77          7.6632      10.0
        20160611       18.77          7.3762      10.0
        20160611       19.77          7.1899      10.0
        20160611       30.17          7.1387      10.0
        20160612        4.77          6.8372      10.0
        20160612        5.77          6.5972      10.0
        20160612        6.77          6.5415      10.0
        20160612        7.77          6.3953      10.0
        20160612        8.77          6.2531      10.0
        20160612        9.77          6.1414      10.0
        20160612       11.77          6.0166      10.0
        20160612       12.77          5.7184      10.0
        20160612       13.77          5.5711      10.0
        20160612       14.77          5.3400      10.0
        20160612       15.77          5.3047      10.0
        20160612       16.77          5.1027      10.0
        20160612       17.77          5.0594      10.0
        20160612       18.77          4.7746      10.0
        20160612       19.77          4.5694      10.0
        20160612       30.17          4.4784      10.0
        20160613        4.77          4.1684      10.0
        20160613        5.77          4.1144      10.0
        20160613        6.77          4.1670      10.0
        20160613        7.77          4.1960      10.0
        20160613        8.77          3.7760      10.0
        20160613        9.77          3.4311      10.0
        20160613       11.77          3.2705      10.0
        20160613       12.77          3.1307      10.0
        20160613       13.77          3.0216      10.0
        20160613       14.77          2.8410      10.0
        20160613       15.77          2.8137      10.0
        20160613       16.77          2.8970      10.0
        20160613       17.77          2.8428      10.0
        20160613       18.77          2.6639      10.0
        20160613       19.77          2.5900      10.0
        20160613       30.17          2.3810      10.0
        20160614        4.77          2.2505      10.0
        20160614        5.77          1.9559      10.0
        20160614        6.77          2.0301      10.0
        20160614        7.77          1.5873      10.0
        20160614        8.77          1.4752      10.0
        20160614        9.77          1.4333      10.0
        20160614       11.77          1.1834      10.0
        20160614       12.77          0.9787      10.0
        20160614       13.77          0.8098      10.0
        20160614       14.77          0.7483      10.0
        20160614       15.77          0.7802      10.0
        20160614       16.77          0.6872      10.0
        20160614       17.77          0.7523      10.0
        20160614       18.77          0.8618      10.0
        20160614       19.77          0.9196      10.0
        20160614       30.17          0.9668      10.0
        20160615        4.77          1.0494      10.0
        20160615        5.77          1.0898      10.0
        20160615        6.77          1.1371      10.0
        20160615        7.77          1.1659      10.0
        20160615        8.77          1.1857      10.0
        20160615        9.77          1.2282      10.0
        20160615       11.77          1.2620      10.0
        20160615       12.77          1.2889      10.0
        20160615       13.77          1.3219      10.0
        20160615       14.77          1.3642      10.0
        20160615       15.77          1.3984      10.0
        20160615       16.77          1.4423      10.0
        20160615       17.77          1.4930      10.0
        20160615       18.77          1.5298      10.0
        20160615       19.77          1.5743      10.0
        20160615       30.17          1.6264      10.0
        20160616        4.77          1.6892      10.0
        20160616        5.77          1.7306      10.0
        20160616        6.77          1.7291      10.0
        20160616        7.77          1.7910      10.0
        20160616        8.77          1.9701      10.0
        20160616        9.77          1.9178      10.0
        20160616       11.77          1.9425      10.0
        20160616       12.77          1.8888      10.0
        20160616       13.77          1.9076      10.0
        20160616       14.77          1.8117      10.0
        20160616       15.77          1.9680      10.0
        20160616       16.77          2.1374      10.0
        20160616       17.77          2.0491      10.0
        20160616       18.77          2.0878      10.0
        20160616       19.77          2.1136      10.0
        20160616       30.17          2.2146      10.0
        20160617        4.77          2.2295      10.0
        20160617        5.77          2.2215      10.0
        20160617        6.77          2.2622      10.0
        20160617        7.77          2.3286      10.0
        20160617        8.77          2.2358      10.0
        20160617        9.77          2.1781      10.0
        20160617       11.77          2.1992      10.0
        20160617       12.77          2.2495      10.0
        20160617       13.77          2.4773      10.0
        20160617       14.77          2.5625      10.0
        20160617       15.77          2.5124      10.0
        20160617       16.77          2.5524      10.0
        20160617       17.77          2.6301      10.0
        20160617       18.77          2.6552      10.0
        20160617       19.77          2.5699      10.0
        20160617       30.17          2.5313      10.0
        20160618        4.77          2.6314      10.0
        20160618        5.77          2.5989      10.0
        20160618        6.77          2.6965      10.0
        20160618        7.77          2.7260      10.0
        20160618        8.77          2.7223      10.0
        20160618        9.77          2.8049      10.0
        20160618       11.77          2.7923      10.0
        20160618       12.77          2.7067      10.0
        20160618       13.77          2.7516      10.0
        20160618       14.77          2.7199      10.0
        20160618       15.77          2.7797      10.0
        20160618       16.77          2.8366      10.0
        20160618       17.77          2.9391      10.0
        20160618       18.77          2.9937      10.0
        20160618       19.77          2.9791      10.0
        20160618       30.17          3.0169      10.0
        20160619        4.77          3.0081      10.0
        20160619        5.77          3.0631      10.0
        20160619        6.77          3.0651      10.0
        20160619        7.77          3.2286      10.0
        20160619        8.77          3.2923      10.0
        20160619        9.77          3.3261      10.0
        20160619       11.77          3.2720      10.0
        20160619       12.77          3.3268      10.0
        20160619       13.77          3.2736      10.0
        20160619       14.77          3.3409      10.0
        20160619       15.77          3.4103      10.0
        20160619       16.77          3.4750      10.0
        20160619       17.77          3.5860      10.0
        20160619       18.77          3.6435      10.0
        20160619       19.77          3.7172      10.0
        20160619       30.17          3.7394      10.0
        20160620        4.77          3.7985      10.0
        20160620        5.77          3.8139      10.0
        20160620        6.77          3.8380      10.0
        20160620        7.77          3.8749      10.0
        20160620        8.77          3.8598      10.0
        20160620        9.77          3.8637      10.0
        20160620       11.77          3.8796      10.0
        20160620       12.77          3.9162      10.0
        20160620       13.77          3.8936      10.0
        20160620       14.77          3.9131      10.0
        20160620       15.77          3.9195      10.0
        20160620       16.77          3.8838      10.0
        20160620       17.77          3.8992      10.0
        20160620       18.77          3.8952      10.0
        20160620       19.77          3.9332      10.0
        20160620       30.17          3.9921      10.0
        20160621        4.77          3.9241      10.0
        20160621        5.77          3.9140      10.0
        20160621        6.77          3.9124      10.0
        20160621        7.77          3.9044      10.0
        20160621        8.77          3.9262      10.0
        20160621        9.77          3.9305      10.0
        20160621       11.77          3.9319      10.0
        20160621       12.77          3.9816      10.0
        20160621       13.77          3.9753      10.0
        20160621       14.77          3.9640      10.0
        20160621       15.77          3.9878      10.0
        20160621       16.77          3.9966      10.0
        20160621       17.77          4.0299      10.0
        20160621       18.77          4.0111      10.0
        20160621       19.77          3.9983      10.0
        20160621       30.17          4.0008      10.0
        20160622        4.77          3.9974      10.0
        20160622        5.77          4.0042      10.0
        20160622        6.77          4.0045      10.0
        20160622        7.77          4.0407      10.0
        20160622        8.77          4.0364      10.0
        20160622        9.77          4.0306      10.0
        20160622       11.77          3.9911      10.0
        20160622       12.77          4.0695      10.0
        20160622       13.77          4.0180      10.0
        20160622       14.77          4.0267      10.0
        20160622       15.77          4.1553      10.0
        20160622       16.77          4.1105      10.0
        20160622       17.77          4.0508      10.0
        20160622       18.77          3.9134      10.0
        20160622       19.77          3.8069      10.0
        20160622       30.17          3.7789      10.0
        20160623        4.77          3.8633      10.0
        20160623        5.77          3.8317      10.0
        20160623        6.77          3.7864      10.0
        20160623        7.77          3.8000      10.0
        20160623        8.77          3.8157      10.0
        20160623        9.77          3.8307      10.0
        20160623       11.77          3.9093      10.0
        20160623       12.77          3.9805      10.0
        20160623       13.77          4.0298      10.0
        20160623       14.77          3.9568      10.0
        20160623       15.77          4.0147      10.0
        20160623       16.77          4.1560      10.0
        20160623       17.77          4.2201      10.0
        20160623       18.77          4.2846      10.0
        20160623       19.77          4.2475      10.0
        20160623       30.17          4.3213      10.0
        20160624        4.77          4.3398      10.0
        20160624        5.77          4.4196      10.0
        20160624        6.77          4.4520      10.0
        20160624        7.77          4.5336      10.0
        20160624        8.77          4.6314      10.0
        20160624        9.77          4.6682      10.0
        20160624       11.77          4.7340      10.0
        20160624       12.77          4.7533      10.0
        20160624       13.77          4.8125      10.0
        20160624       14.77          4.8470      10.0
        20160624       15.77          4.9338      10.0
        20160624       16.77          5.0164      10.0
        20160624       17.77          5.1333      10.0
        20160624       18.77          5.2078      10.0
        20160624       19.77          5.2125      10.0
        20160624       30.17          5.2820      10.0
        20160625        4.77          5.3466      10.0
        20160625        5.77          5.4013      10.0
        20160625        6.77          5.4366      10.0
        20160625        7.77          5.5265      10.0
        20160625        8.77          5.6891      10.0
        20160625        9.77          5.7784      10.0
        20160625       11.77          5.8241      10.0
        20160625       12.77          5.8991      10.0
        20160625       13.77          5.9366      10.0
        20160625       14.77          5.9645      10.0
        20160625       15.77          6.0416      10.0
        20160625       16.77          6.2271      10.0
        20160625       17.77          6.5266      10.0
        20160625       18.77          6.5329      10.0
        20160625       19.77          6.9211      10.0
        20160625       30.17          7.0458      10.0
        20160626        4.77          7.0735      10.0
        20160626        5.77          7.0319      10.0
        20160626        6.77          7.2242      10.0
        20160626        7.77          7.3052      10.0
        20160626        8.77          7.5018      10.0
        20160626        9.77          7.6111      10.0
        20160626       11.77          7.5144      10.0
        20160626       12.77          7.4317      10.0
        20160626       13.77          7.5115      10.0
        20160626       14.77          7.7403      10.0
        20160626       15.77          8.3257      10.0
        20160626       16.77          7.8546      10.0
        20160626       17.77          8.1620      10.0
        20160626       18.77          7.1923      10.0
        20160626       19.77          7.3399      10.0
        20160626       30.17          7.6247      10.0
        20160627        4.77          6.9214      10.0
        20160627        5.77          7.0463      10.0
        20160627        6.77          6.7533      10.0
        20160627        7.77          7.0573      10.0
        20160627        8.77          6.8592      10.0
        20160627        9.77          7.2889      10.0
        20160627       11.77          7.8189      10.0
        20160627       12.77          9.8487      10.0
        20160627       13.77         10.2169      10.0
        20160627       14.77         10.8429      10.0
        20160627       15.77         10.8501      10.0
        20160627       16.77         10.9205      10.0
        20160627       17.77         11.0113      10.0
        20160627       18.77         10.6528      10.0
        20160627       19.77          9.4072      10.0
        20160627       30.17          7.8965      10.0
        20160628        4.77          7.1445      10.0
        20160628        5.77          7.1553      10.0
        20160628        6.77          7.2456      10.0
        20160628        7.77          8.0712      10.0
        20160628        8.77         10.0206      10.0
        20160628        9.77         10.8070      10.0
        20160628       11.77          9.9644      10.0
        20160628       12.77         10.4417      10.0
        20160628       13.77         11.0278      10.0
        20160628       14.77         11.3687      10.0
        20160628       15.77          9.7888      10.0
        20160628       16.77         11.3370      10.0
        20160628       17.77         11.3302      10.0
        20160628       18.77         11.2008      10.0
        20160628       19.77         10.3358      10.0
        20160628       30.17         11.3002      10.0
        20160629        4.77         11.4291      10.0
        20160629        5.77         11.5569      10.0
        20160629        6.77         11.6362      10.0
        20160629        7.77         12.0004      10.0
        20160629        8.77         12.1717      10.0
        20160629        9.77         12.2470      10.0
        20160629       11.77         12.2935      10.0
        20160629       12.77         12.3407      10.0
        20160629       13.77         12.2740      10.0
        20160629       14.77         12.2218      10.0
        20160629       15.77         12.6785      10.0
        20160629       16.77         12.7108      10.0
        20160629       17.77         10.7441      10.0
        20160629       18.77         10.6616      10.0
        20160629       19.77         10.5222      10.0
        20160629       30.17         10.4475      10.0
        20160630        4.77         10.3748      10.0
        20160630        5.77         10.3259      10.0
        20160630        6.77         10.2979      10.0
        20160630        7.77         10.2753      10.0
        20160630        8.77         10.3222      10.0
        20160630        9.77         10.2031      10.0
        20160630       11.77         10.1741      10.0
        20160630       12.77         10.0581      10.0
        20160630       13.77          9.9592      10.0
        20160630       14.77          9.9070      10.0
        20160630       15.77          9.8078      10.0
        20160630       16.77          9.6987      10.0
        20160630       17.77          9.5994      10.0
        20160630       18.77          9.4591      10.0
        20160630       19.77          9.3323      10.0
        20160630       30.17          9.1734      10.0
        20160701        4.77          9.0073      10.0
        20160701        5.77          8.8499      10.0
        20160701        6.77          8.6689      10.0
        20160701        7.77          8.5465      10.0
        20160701        8.77          8.4539      10.0
        20160701        9.77          8.3429      10.0
        20160701       11.77          8.2175      10.0
        20160701       12.77          8.0695      10.0
        20160701       13.77          7.9109      10.0
        20160701       14.77          7.7571      10.0
        20160701       15.77          7.7198      10.0
        20160701       16.77          7.9262      10.0
        20160701       17.77          7.8325      10.0
        20160701       18.77          7.7801      10.0
        20160701       19.77          7.6613      10.0
        20160701       30.17          7.3702      10.0
        20160702        4.77          7.1893      10.0
        20160702        5.77          7.1379      10.0
        20160702        6.77          6.8369      10.0
        20160702        7.77          6.5961      10.0
        20160702        8.77          6.5382      10.0
        20160702        9.77          6.3914      10.0
        20160702       11.77          6.2503      10.0
        20160702       12.77          6.1403      10.0
        20160702       13.77          6.0163      10.0
        20160702       14.77          5.7160      10.0
        20160702       15.77          5.5712      10.0
        20160702       16.77          5.3393      10.0
        20160702       17.77          5.3039      10.0
        20160702       18.77          5.1021      10.0
        20160702       19.77          5.0588      10.0
        20160702       30.17          4.7687      10.0
        20160703        4.77          4.5691      10.0
        20160703        5.77          4.4773      10.0
        20160703        6.77          4.1679      10.0
        20160703        7.77          4.1147      10.0
        20160703        8.77          4.1644      10.0
        20160703        9.77          4.1951      10.0
        20160703       11.77          3.7754      10.0
        20160703       12.77          3.4318      10.0
        20160703       13.77          3.2768      10.0
        20160703       14.77          3.1367      10.0
        20160703       15.77          3.0235      10.0
        20160703       16.77          2.8435      10.0
        20160703       17.77          2.8213      10.0
        20160703       18.77          2.9174      10.0
        20160703       19.77          2.8490      10.0
        20160703       30.17          2.6813      10.0
        20160704        4.77          2.5989      10.0
        20160704        5.77          2.3988      10.0
        20160704        6.77          2.2560      10.0
        20160704        7.77          1.9663      10.0
        20160704        8.77          2.0496      10.0
        20160704        9.77          1.6244      10.0
        20160704       11.77          1.4939      10.0
        20160704       12.77          1.4457      10.0
        20160704       13.77          1.2138      10.0
        20160704       14.77          1.0102      10.0
        20160704       15.77          0.8205      10.0
        20160704       16.77          0.7626      10.0
        20160704       17.77          0.7989      10.0
        20160704       18.77          0.7206      10.0
        20160704       19.77          0.7976      10.0
        20160704       30.17          0.9219      10.0
        20160705        4.77          0.9333      10.0
        20160705        5.77          0.9699      10.0
        20160705        6.77          1.0488      10.0
        20160705        7.77          1.0902      10.0
        20160705        8.77          1.1370      10.0
        20160705        9.77          1.1654      10.0
        20160705       11.77          1.1853      10.0
        20160705       12.77          1.2282      10.0
        20160705       13.77          1.2619      10.0
        20160705       14.77          1.2887      10.0
        20160705       15.77          1.3214      10.0
        20160705       16.77          1.3642      10.0
        20160705       17.77          1.3984      10.0
        20160705       18.77          1.4421      10.0
        20160705       19.77          1.4934      10.0
        20160705       30.17          1.5307      10.0
        20160706        4.77          1.5744      10.0
        20160706        5.77          1.6288      10.0
        20160706        6.77          1.6903      10.0
        20160706        7.77          1.7305      10.0
        20160706        8.77          1.7314      10.0
        20160706        9.77          1.8072      10.0
        20160706       11.77          2.0065      10.0
        20160706       12.77          1.9701      10.0
        20160706       13.77          1.9942      10.0
        20160706       14.77          1.9077      10.0
        20160706       15.77          1.9221      10.0
        20160706       16.77          1.8225      10.0
        20160706       17.77          1.9809      10.0
        20160706       18.77          2.1627      10.0
        20160706       19.77          2.0641      10.0
        20160706       30.17          2.0943      10.0
        20160707        4.77          2.1179      10.0
        20160707        5.77          2.2881      10.0
        20160707        6.77          2.2877      10.0
