Observation #: 18688
------------------------------------------------------
Time(YYYYMMDD)     Depth(m)   Value(celsius)   Std(%)
20080819                73.0          22.9500     10.0
20080819                74.0          22.9900     10.0
20080819                75.0          23.0000     10.0
20080819                76.0          23.0100     10.0
20080819                77.0          23.0100     10.0
20080819                78.0          23.0100     10.0
20080819                79.0          23.0200     10.0
20080819                80.0          23.0200     10.0
20080819                81.0          23.0200     10.0
20080819                82.0          23.0200     10.0
20080819                83.0          23.0200     10.0
20080819                84.0          23.0200     10.0
20080819                85.0          23.0200     10.0
20080819                86.0          23.0200     10.0
20080819                87.0          23.0200     10.0
20080819                88.0          23.0200     10.0
20080819                89.0          23.0200     10.0
20080819                90.0          23.0200     10.0
20080830                 0.0          23.9200     10.0
20080830                 1.0          23.6800     10.0
20080830                 2.0          23.4900     10.0
20080830                 3.0          23.4200     10.0
20080830                 4.0          23.3400     10.0
20080830                 5.0          23.2900     10.0
20080830                 6.0          23.2300     10.0
20080830                 7.0          23.1800     10.0
20080830                 8.0          23.1500     10.0
20080830                 9.0          23.1400     10.0
20080830                10.0          23.1300     10.0
20080830                11.0          23.1300     10.0
20080830                12.0          23.1200     10.0
20080830                13.0          23.1200     10.0
20080830                14.0          23.1000     10.0
20080830                15.0          23.1000     10.0
20080830                16.0          23.1000     10.0
20080830                17.0          23.1000     10.0
20080830                18.0          23.0700     10.0
20080830                19.0          23.0500     10.0
20080830                20.0          23.0500     10.0
20080830                21.0          22.9600     10.0
20080830                22.0          22.9400     10.0
20080830                23.0          22.9300     10.0
20080830                24.0          22.9300     10.0
20080830                25.0          22.9300     10.0
20080830                26.0          22.9100     10.0
20080830                27.0          22.9000     10.0
20080830                28.0          22.8900     10.0
20080830                29.0          22.8800     10.0
20080830                30.0          22.8700     10.0
20080830                31.0          22.8700     10.0
20080830                32.0          22.8700     10.0
20080830                33.0          22.8700     10.0
20080830                34.0          22.8700     10.0
20080830                35.0          22.8700     10.0
20080830                36.0          22.8700     10.0
20080830                37.0          22.8700     10.0
20080830                38.0          22.8700     10.0
20080830                39.0          22.8400     10.0
20080830                40.0          22.8300     10.0
20080830                41.0          22.8100     10.0
20080830                42.0          22.8000     10.0
20080830                43.0          22.7900     10.0
20080830                44.0          22.7900     10.0
20080830                45.0          22.7800     10.0
20080830                46.0          22.7800     10.0
20080830                47.0          22.7400     10.0
20080830                48.0          22.7200     10.0
20080830                49.0          22.7200     10.0
20080830                50.0          22.7100     10.0
20080830                51.0          22.7100     10.0
20080830                52.0          22.7000     10.0
20080830                53.0          22.6900     10.0
20080830                54.0          22.6900     10.0
20080830                55.0          22.6900     10.0
20080830                56.0          22.6800     10.0
20080830                57.0          22.6900     10.0
20080830                58.0          22.6800     10.0
20080830                59.0          22.6800     10.0
20080830                60.0          22.6600     10.0
20080830                61.0          22.6600     10.0
20080830                62.0          22.6600     10.0
20080830                63.0          22.6600     10.0
20080830                64.0          22.6600     10.0
20080830                65.0          22.6500     10.0
20080830                66.0          22.6400     10.0
20080830                67.0          22.6400     10.0
20080830                68.0          22.6500     10.0
20080830                69.0          22.6500     10.0
20080830                70.0          22.6500     10.0
20080830                71.0          22.6500     10.0
20080830                72.0          22.6300     10.0
20080830                73.0          22.7300     10.0
20080830                74.0          22.9000     10.0
20080830                75.0          22.9700     10.0
20080830                76.0          23.0000     10.0
20080830                77.0          23.0100     10.0
20080830                78.0          23.0200     10.0
20080830                79.0          23.0200     10.0
20080830                80.0          23.0100     10.0
20080830                81.0          23.0200     10.0
20080830                82.0          23.0200     10.0
20080830                83.0          23.0200     10.0
20080830                84.0          23.0100     10.0
20080830                85.0          23.0200     10.0
20080830                86.0          23.0200     10.0
20080830                87.0          23.0200     10.0
20080830                88.0          23.0200     10.0
20080830                89.0          23.0200     10.0
20080830                90.0          23.0300     10.0
20090122                 0.0          24.2300     10.0
20090122                 1.0          24.1500     10.0
20090122                 2.0          24.1000     10.0
20090122                 3.0          24.0800     10.0
20090122                 4.0          24.0800     10.0
20090122                 5.0          24.0700     10.0
20090122                 6.0          24.0700     10.0
20090122                 7.0          24.0600     10.0
20090122                 8.0          24.0600     10.0
20090122                 9.0          24.0500     10.0
20090122                10.0          24.0500     10.0
20090122                11.0          24.0500     10.0
20090122                12.0          24.0500     10.0
20090122                13.0          24.0400     10.0
20090122                14.0          24.0400     10.0
20090122                15.0          24.0400     10.0
20090122                16.0          24.0000     10.0
20090122                17.0          23.8400     10.0
20090122                18.0          23.8100     10.0
20090122                19.0          23.7800     10.0
20090122                20.0          23.7400     10.0
20090122                21.0          23.7400     10.0
20090122                22.0          23.6800     10.0
20090122                23.0          23.6600     10.0
20090122                24.0          23.6100     10.0
20090122                25.0          23.5200     10.0
20090122                26.0          23.4900     10.0
20090122                27.0          23.4400     10.0
20090122                28.0          23.3800     10.0
20090122                29.0          23.2500     10.0
20090122                30.0          23.2100     10.0
20090122                31.0          23.1200     10.0
20090122                32.0          23.0400     10.0
20090122                33.0          23.0100     10.0
20090122                34.0          22.9800     10.0
20090122                35.0          22.9700     10.0
20090122                36.0          22.9600     10.0
20090122                37.0          22.9500     10.0
20090122                38.0          22.9400     10.0
20090122                39.0          22.9200     10.0
20090122                40.0          22.9000     10.0
20090122                41.0          22.8900     10.0
20090122                42.0          22.8900     10.0
20090224                 0.0          24.1600     10.0
20090224                 1.0          23.9600     10.0
20090224                 2.0          23.8600     10.0
20090224                 3.0          23.8200     10.0
20090224                 4.0          23.8100     10.0
20090224                 5.0          23.8100     10.0
20090224                 6.0          23.8000     10.0
20090224                 7.0          23.7900     10.0
20090224                 8.0          23.7800     10.0
20090224                 9.0          23.7700     10.0
20090224                10.0          23.7700     10.0
20090224                11.0          23.7700     10.0
20090224                12.0          23.7700     10.0
20090224                13.0          23.7700     10.0
20090224                14.0          23.7700     10.0
20090224                15.0          23.7700     10.0
20090224                16.0          23.7700     10.0
20090224                17.0          23.7600     10.0
20090224                18.0          23.7100     10.0
20090224                19.0          23.5900     10.0
20090224                20.0          23.5500     10.0
20090224                21.0          23.5100     10.0
20090224                22.0          23.4600     10.0
20090224                23.0          23.4300     10.0
20090224                24.0          23.4200     10.0
20090224                25.0          23.3700     10.0
20090224                26.0          23.3300     10.0
20090224                27.0          23.2400     10.0
20090224                28.0          23.1400     10.0
20090224                29.0          23.0900     10.0
20090224                30.0          23.0500     10.0
20090224                31.0          23.0200     10.0
20090224                32.0          23.0000     10.0
20090224                33.0          22.9800     10.0
20090224                34.0          22.9700     10.0
20090224                35.0          22.9600     10.0
20090224                36.0          22.9600     10.0
20090224                37.0          22.9500     10.0
20090224                38.0          22.9400     10.0
20090224                39.0          22.9400     10.0
20090224                40.0          22.9300     10.0
20090224                41.0          22.9200     10.0
20090224                42.0          22.9100     10.0
20090224                43.0          22.9000     10.0
20090224                44.0          22.8900     10.0
20090224                45.0          22.8900     10.0
20090224                46.0          22.8900     10.0
20090224                47.0          22.9000     10.0
20090224                48.0          22.9000     10.0
20090224                49.0          22.9000     10.0
20090224                50.0          22.9000     10.0
20090224                51.0          22.8900     10.0
20090224                52.0          22.8800     10.0
20090224                53.0          22.8800     10.0
20090224                54.0          22.8800     10.0
20090224                55.0          22.8800     10.0
20090224                56.0          22.8800     10.0
20090224                57.0          22.8900     10.0
20090224                58.0          22.8900     10.0
20090224                59.0          22.8900     10.0
20090224                60.0          22.8900     10.0
20090224                61.0          22.8900     10.0
20090224                62.0          22.8900     10.0
20090224                63.0          22.8900     10.0
20090224                64.0          22.8900     10.0
20090224                65.0          22.8900     10.0
20090224                66.0          22.8900     10.0
20090224                67.0          22.8800     10.0
20090224                68.0          22.8800     10.0
20090224                69.0          22.8800     10.0
20090224                70.0          22.8900     10.0
20090224                71.0          22.9000     10.0
20090224                72.0          22.9100     10.0
20090224                73.0          22.9200     10.0
20090224                74.0          22.9300     10.0
20090224                75.0          22.9400     10.0
20090224                76.0          22.9500     10.0
20090224                77.0          22.9600     10.0
20090224                78.0          22.9600     10.0
20090224                79.0          22.9600     10.0
20090224                80.0          22.9700     10.0
20090224                81.0          22.9800     10.0
20090224                82.0          22.9900     10.0
20090224                83.0          23.0000     10.0
20090224                84.0          23.0000     10.0
20090224                85.0          23.0000     10.0
20090224                86.0          23.0100     10.0
20090224                87.0          23.0100     10.0
20090224                88.0          23.0200     10.0
20090224                89.0          23.0200     10.0
20090224                90.0          23.0100     10.0
20090417                 0.0          25.8900     10.0
20090417                 1.0          24.4000     10.0
20090417                 2.0          24.1600     10.0
20090417                 3.0          24.1100     10.0
20090417                 4.0          24.0700     10.0
20090417                 5.0          24.0500     10.0
20090417                 6.0          24.0200     10.0
20090417                 7.0          24.0100     10.0
20090417                 8.0          23.9800     10.0
20090417                 9.0          23.9600     10.0
20090417                10.0          23.9500     10.0
20090417                11.0          23.9400     10.0
20090417                12.0          23.9400     10.0
20090417                13.0          23.9200     10.0
20090417                14.0          23.9200     10.0
20090417                15.0          23.9100     10.0
20090417                16.0          23.9000     10.0
20090417                17.0          23.8600     10.0
20090417                18.0          23.8300     10.0
20090417                19.0          23.8000     10.0
20090417                20.0          23.7900     10.0
20090417                21.0          23.7800     10.0
20090417                22.0          23.7700     10.0
20090417                23.0          23.7100     10.0
20090417                24.0          23.6800     10.0
20090417                25.0          23.6800     10.0
20090417                26.0          23.6700     10.0
20090417                27.0          23.6600     10.0
20090417                28.0          23.6400     10.0
20090417                29.0          23.6000     10.0
20090417                30.0          23.5600     10.0
20090417                31.0          23.5200     10.0
20090417                32.0          23.4800     10.0
20090417                33.0          23.4500     10.0
20090417                34.0          23.4000     10.0
20090417                35.0          23.3100     10.0
20090417                36.0          23.2800     10.0
20090417                37.0          23.2400     10.0
20090417                38.0          23.0700     10.0
20090417                39.0          23.0200     10.0
20090417                40.0          23.0000     10.0
20090417                41.0          22.9700     10.0
20090417                42.0          22.9500     10.0
20090417                43.0          22.9500     10.0
20090417                44.0          22.9500     10.0
20090417                45.0          22.9400     10.0
20090417                46.0          22.9300     10.0
20090417                47.0          22.9300     10.0
20090417                48.0          22.9300     10.0
20090417                49.0          22.9200     10.0
20090417                50.0          22.9300     10.0
20090417                51.0          22.9300     10.0
20090417                52.0          22.9200     10.0
20090417                53.0          22.9200     10.0
20090417                54.0          22.9200     10.0
20090417                55.0          22.9100     10.0
20090417                56.0          22.9100     10.0
20090417                57.0          22.9100     10.0
20090417                58.0          22.9100     10.0
20090417                59.0          22.9000     10.0
20090417                60.0          22.9000     10.0
20090417                61.0          22.9100     10.0
20090417                62.0          22.9100     10.0
20090417                63.0          22.9000     10.0
20090417                64.0          22.9000     10.0
20090417                65.0          22.9000     10.0
20090417                66.0          22.8900     10.0
20090417                67.0          22.9000     10.0
20090417                68.0          22.9000     10.0
20090417                69.0          22.9100     10.0
20090417                70.0          22.9100     10.0
20090417                71.0          22.9200     10.0
20090417                72.0          22.9200     10.0
20090417                73.0          22.9400     10.0
20090417                74.0          22.9600     10.0
20090417                75.0          22.9700     10.0
20090417                76.0          22.9700     10.0
20090417                77.0          22.9700     10.0
20090417                78.0          22.9800     10.0
20090417                79.0          22.9800     10.0
20090417                80.0          22.9900     10.0
20090417                81.0          22.9900     10.0
20090417                82.0          22.9900     10.0
20090417                83.0          23.0000     10.0
20090417                84.0          23.0100     10.0
20090417                85.0          23.0200     10.0
20090417                86.0          23.0300     10.0
20090417                87.0          23.0300     10.0
20090417                88.0          23.0400     10.0
20090417                89.0          23.0400     10.0
20090417                90.0          23.0500     10.0
20090421                 0.0          24.1300     10.0
20090421                 1.0          24.1300     10.0
20090421                 2.0          24.1300     10.0
20090421                 3.0          24.1300     10.0
20090421                 4.0          24.1300     10.0
20090421                 5.0          24.1300     10.0
20090421                 6.0          24.1200     10.0
20090421                 7.0          24.1200     10.0
20090421                 8.0          24.1100     10.0
20090421                 9.0          24.0900     10.0
20090421                10.0          24.0800     10.0
20090421                11.0          24.0700     10.0
20090421                12.0          23.9900     10.0
20090421                13.0          23.9200     10.0
20090421                14.0          23.8800     10.0
20090421                15.0          23.8800     10.0
20090421                16.0          23.8800     10.0
20090421                17.0          23.8700     10.0
20090421                18.0          23.8600     10.0
20090421                19.0          23.8500     10.0
20090421                20.0          23.8400     10.0
20090421                21.0          23.7300     10.0
20090421                22.0          23.7000     10.0
20090421                23.0          23.6900     10.0
20090421                24.0          23.6200     10.0
20090421                25.0          23.5600     10.0
20090421                26.0          23.5200     10.0
20090421                27.0          23.4900     10.0
20090421                28.0          23.4800     10.0
20090421                29.0          23.4700     10.0
20090421                30.0          23.4600     10.0
20090421                31.0          23.4300     10.0
20090421                32.0          23.3700     10.0
20090421                33.0          23.3100     10.0
20090421                34.0          23.2400     10.0
20090421                35.0          23.1700     10.0
20090421                36.0          23.1500     10.0
20090421                37.0          23.1100     10.0
20090421                38.0          23.0500     10.0
20090421                39.0          23.0200     10.0
20090421                40.0          23.0200     10.0
20090421                41.0          23.0200     10.0
20090421                42.0          23.0100     10.0
20090421                43.0          23.0100     10.0
20090421                44.0          23.0100     10.0
20090421                45.0          23.0000     10.0
20090421                46.0          23.0000     10.0
20090421                47.0          23.0000     10.0
20090421                48.0          23.0000     10.0
20090421                49.0          23.0000     10.0
20090421                50.0          23.0000     10.0
20090421                51.0          23.0000     10.0
20090421                52.0          22.9900     10.0
20090421                53.0          22.9900     10.0
20090421                54.0          22.9900     10.0
20090421                55.0          22.9800     10.0
20090421                56.0          22.9800     10.0
20090421                57.0          22.9800     10.0
20090421                58.0          22.9800     10.0
20090421                59.0          22.9800     10.0
20090421                60.0          22.9800     10.0
20090421                61.0          22.9800     10.0
20090421                62.0          22.9800     10.0
20090421                63.0          22.9800     10.0
20090421                64.0          22.9800     10.0
20090421                65.0          22.9800     10.0
20090421                66.0          22.9800     10.0
20090421                67.0          22.9700     10.0
20090421                68.0          22.9700     10.0
20090421                69.0          22.9700     10.0
20090421                70.0          22.9800     10.0
20090421                71.0          22.9900     10.0
20090421                72.0          22.9900     10.0
20090421                73.0          23.0000     10.0
20090421                74.0          23.0000     10.0
20090529                 0.0          24.2000     10.0
20090529                 1.0          24.1800     10.0
20090529                 2.0          23.9500     10.0
20090529                 3.0          23.8700     10.0
20090529                 4.0          23.8300     10.0
20090529                 5.0          23.8000     10.0
20090529                 6.0          23.7900     10.0
20090529                 7.0          23.7900     10.0
20090529                 8.0          23.7800     10.0
20090529                 9.0          23.7800     10.0
20090529                10.0          23.7700     10.0
20090529                11.0          23.7800     10.0
20090529                12.0          23.7700     10.0
20090529                13.0          23.7700     10.0
20090529                14.0          23.7700     10.0
20090529                15.0          23.7600     10.0
20090529                16.0          23.7600     10.0
20090529                17.0          23.7500     10.0
20090529                18.0          23.7500     10.0
20090611                 0.0          24.6700     10.0
20090611                 1.0          23.9700     10.0
20090611                 2.0          23.9200     10.0
20090611                 3.0          23.8800     10.0
20090611                 4.0          23.8700     10.0
20090611                 5.0          23.8600     10.0
20090611                 6.0          23.8400     10.0
20090611                 7.0          23.8400     10.0
20090611                 8.0          23.8400     10.0
20090611                 9.0          23.8300     10.0
20090611                10.0          23.8300     10.0
20090611                11.0          23.8400     10.0
20090611                12.0          23.8300     10.0
20090611                13.0          23.8200     10.0
20090611                14.0          23.8200     10.0
20090611                15.0          23.8200     10.0
20090611                16.0          23.8100     10.0
20090611                17.0          23.8000     10.0
20090611                18.0          23.7900     10.0
20090611                19.0          23.7800     10.0
20090611                20.0          23.7800     10.0
20090611                21.0          23.7700     10.0
20090611                22.0          23.7400     10.0
20090611                23.0          23.7200     10.0
20090611                24.0          23.7000     10.0
20090611                25.0          23.6800     10.0
20090611                26.0          23.6700     10.0
20090611                27.0          23.6700     10.0
20090611                28.0          23.6400     10.0
20090611                29.0          23.6200     10.0
20090611                30.0          23.6100     10.0
20090611                31.0          23.6000     10.0
20090611                32.0          23.5400     10.0
20090611                33.0          23.4800     10.0
20090611                34.0          23.4300     10.0
20090611                35.0          23.4300     10.0
20090611                36.0          23.4000     10.0
20090611                37.0          23.3000     10.0
20090611                38.0          23.2800     10.0
20090611                39.0          23.2200     10.0
20090611                40.0          23.0800     10.0
20090611                41.0          23.0400     10.0
20090611                42.0          22.9900     10.0
20090611                43.0          22.9600     10.0
20090611                44.0          22.9300     10.0
20090611                45.0          22.9300     10.0
20090611                46.0          22.9300     10.0
20090611                47.0          22.9400     10.0
20090611                48.0          22.9500     10.0
20090611                49.0          22.9500     10.0
20090611                50.0          22.9500     10.0
20090611                51.0          22.9500     10.0
20090611                52.0          22.9400     10.0
20090611                53.0          22.9400     10.0
20090611                54.0          22.9400     10.0
20090611                55.0          22.9400     10.0
20090611                56.0          22.9400     10.0
20090611                57.0          22.9400     10.0
20090611                58.0          22.9300     10.0
20090611                59.0          22.9300     10.0
20090611                60.0          22.9300     10.0
20090611                61.0          22.9300     10.0
20090611                62.0          22.9300     10.0
20090611                63.0          22.9200     10.0
20090611                64.0          22.9200     10.0
20090611                65.0          22.9200     10.0
20090611                66.0          22.9200     10.0
20090611                67.0          22.9200     10.0
20090611                68.0          22.9200     10.0
20090611                69.0          22.9200     10.0
20090611                70.0          22.9200     10.0
20090611                71.0          22.9300     10.0
20090611                72.0          22.9400     10.0
20090611                73.0          22.9400     10.0
20090611                74.0          22.9400     10.0
20090611                75.0          22.9500     10.0
20090611                76.0          22.9600     10.0
20090611                77.0          22.9600     10.0
20090611                78.0          22.9700     10.0
20090611                79.0          22.9700     10.0
20090611                80.0          22.9700     10.0
20090611                81.0          22.9800     10.0
20090611                82.0          22.9800     10.0
20090611                83.0          22.9900     10.0
20090611                84.0          22.9900     10.0
20090611                85.0          23.0000     10.0
20090611                86.0          23.0100     10.0
20090611                87.0          23.0100     10.0
20090611                88.0          23.0100     10.0
20090611                89.0          23.0200     10.0
20090611                90.0          23.0300     10.0
20090727                 0.0          23.1200     10.0
20090727                 1.0          23.1200     10.0
20090727                 2.0          23.1200     10.0
20090727                 3.0          23.1200     10.0
20090727                 4.0          23.1200     10.0
20090727                 5.0          23.1200     10.0
20090727                 6.0          23.1200     10.0
20090727                 7.0          23.1200     10.0
20090727                 8.0          23.1200     10.0
20090727                 9.0          23.1200     10.0
20090727                10.0          23.1200     10.0
20090727                11.0          23.1200     10.0
20090727                12.0          23.1200     10.0
20090727                13.0          23.1200     10.0
20090727                14.0          23.1200     10.0
20090727                15.0          23.1200     10.0
20090727                16.0          23.1200     10.0
20090727                17.0          23.1200     10.0
20090727                18.0          23.1200     10.0
20090727                19.0          23.1200     10.0
20090727                20.0          23.1200     10.0
20090727                21.0          23.1200     10.0
20090727                22.0          23.1200     10.0
20090727                23.0          23.1200     10.0
20090727                24.0          23.1300     10.0
20090727                25.0          23.1300     10.0
20090727                26.0          23.1300     10.0
20090727                27.0          23.1300     10.0
20090727                28.0          23.1200     10.0
20090727                29.0          23.1200     10.0
20090727                30.0          23.1300     10.0
20090727                31.0          23.1300     10.0
20090727                32.0          23.1300     10.0
20090727                33.0          23.1300     10.0
20090727                34.0          23.1300     10.0
20090727                35.0          23.1300     10.0
20090727                36.0          23.1200     10.0
20090727                37.0          23.1200     10.0
20090727                38.0          23.1100     10.0
20090727                39.0          23.0700     10.0
20090727                40.0          23.0300     10.0
20090727                41.0          23.0100     10.0
20090727                42.0          23.0000     10.0
20090727                43.0          22.9800     10.0
20090727                44.0          22.9700     10.0
20090727                45.0          22.9500     10.0
20090727                46.0          22.9300     10.0
20090727                47.0          22.9000     10.0
20090727                48.0          22.8800     10.0
20090727                49.0          22.8800     10.0
20090727                50.0          22.9000     10.0
20090727                51.0          22.9100     10.0
20090727                52.0          22.9200     10.0
20090727                53.0          22.9200     10.0
20090727                54.0          22.9200     10.0
20090727                55.0          22.9200     10.0
20090727                56.0          22.9300     10.0
20090727                57.0          22.9400     10.0
20090727                58.0          22.9400     10.0
20090727                59.0          22.9400     10.0
20090727                60.0          22.9400     10.0
20090727                61.0          22.9400     10.0
20090727                62.0          22.9300     10.0
20090727                63.0          22.9300     10.0
20090727                64.0          22.9300     10.0
20090727                65.0          22.9300     10.0
20090727                66.0          22.9300     10.0
20090727                67.0          22.9300     10.0
20090727                68.0          22.9300     10.0
20090727                69.0          22.9300     10.0
20090727                70.0          22.9300     10.0
20090727                71.0          22.9300     10.0
20090727                72.0          22.9300     10.0
20090727                73.0          22.9300     10.0
20090727                74.0          22.9400     10.0
20090727                75.0          22.9500     10.0
20090727                76.0          22.9500     10.0
20090727                77.0          22.9600     10.0
20090727                78.0          22.9700     10.0
20090727                79.0          22.9800     10.0
20090727                80.0          22.9800     10.0
20090727                81.0          22.9800     10.0
20090727                82.0          23.0000     10.0
20090727                83.0          23.0000     10.0
20090727                84.0          23.0000     10.0
20090727                85.0          23.0000     10.0
20090727                86.0          23.0000     10.0
20090727                87.0          23.0200     10.0
20090727                88.0          23.0200     10.0
20090727                89.0          23.0300     10.0
20090727                90.0          23.0400     10.0
20100629                 0.0          24.3000     10.0
20100629                 1.0          24.3000     10.0
20100629                 2.0          24.3000     10.0
20100629                 3.0          24.3000     10.0
20100629                 4.0          24.3000     10.0
20100629                 5.0          24.3000     10.0
20100629                 6.0          24.3000     10.0
20100629                 7.0          24.3000     10.0
20100629                 8.0          24.3000     10.0
20100629                 9.0          24.3000     10.0
20100629                10.0          24.3000     10.0
20100629                11.0          24.3000     10.0
20100629                12.0          24.3000     10.0
20100629                13.0          24.3000     10.0
20100629                14.0          24.3000     10.0
20100629                15.0          24.3000     10.0
20100629                16.0          24.3000     10.0
20100629                17.0          24.3000     10.0
20100629                18.0          24.3000     10.0
20100629                19.0          24.3000     10.0
20100629                20.0          24.3000     10.0
20100629                21.0          24.3000     10.0
20100629                22.0          24.3000     10.0
20100629                23.0          24.3000     10.0
20100629                24.0          24.3000     10.0
20100629                25.0          24.3000     10.0
20100629                26.0          24.3000     10.0
20100629                27.0          24.3000     10.0
20100629                28.0          24.3000     10.0
20100629                29.0          24.3000     10.0
20100629                30.0          24.3000     10.0
20100629                31.0          24.2900     10.0
20100629                32.0          24.2800     10.0
20100629                33.0          24.2600     10.0
20100629                34.0          24.2200     10.0
20100629                35.0          24.1900     10.0
20100629                36.0          24.1400     10.0
20100629                37.0          24.0900     10.0
20100629                38.0          24.0400     10.0
20100629                39.0          23.9900     10.0
20100629                40.0          23.9300     10.0
20100629                41.0          23.8700     10.0
20100629                42.0          23.8200     10.0
20100629                43.0          23.7600     10.0
20100629                44.0          23.7100     10.0
20100629                45.0          23.6600     10.0
20100629                46.0          23.6100     10.0
20100629                47.0          23.5700     10.0
20100629                48.0          23.5400     10.0
20100629                49.0          23.5200     10.0
20100629                50.0          23.5000     10.0
20100629                51.0          23.4900     10.0
20100629                52.0          23.4800     10.0
20100629                53.0          23.4700     10.0
20100629                54.0          23.4600     10.0
20100629                55.0          23.4400     10.0
20100629                56.0          23.4300     10.0
20100629                57.0          23.4200     10.0
20100629                58.0          23.4100     10.0
20100629                59.0          23.4000     10.0
20100629                60.0          23.3900     10.0
20100629                61.0          23.3800     10.0
20100629                62.0          23.3800     10.0
20100629                63.0          23.3700     10.0
20100629                64.0          23.3600     10.0
20100629                65.0          23.3500     10.0
20100629                66.0          23.3400     10.0
20100629                67.0          23.3300     10.0
20100629                68.0          23.3300     10.0
20100629                69.0          23.3200     10.0
20100629                70.0          23.3100     10.0
20100629                71.0          23.3000     10.0
20100629                72.0          23.3000     10.0
20100629                73.0          23.2900     10.0
20100629                74.0          23.2800     10.0
20100629                75.0          23.2800     10.0
20100629                76.0          23.2700     10.0
20100629                77.0          23.2700     10.0
20100629                78.0          23.2600     10.0
20100629                79.0          23.2500     10.0
20100629                80.0          23.2500     10.0
20100629                81.0          23.2400     10.0
20100629                82.0          23.2400     10.0
20100629                83.0          23.2400     10.0
20100629                84.0          23.2300     10.0
20100629                85.0          23.2300     10.0
20100629                86.0          23.2200     10.0
20100629                87.0          23.2200     10.0
20100629                88.0          23.2200     10.0
20100629                89.0          23.2200     10.0
20100629                90.0          23.2100     10.0
20100819                 0.0          23.8000     10.0
20100819                 1.0          23.7900     10.0
20100819                 2.0          23.7800     10.0
20100819                 3.0          23.7700     10.0
20100819                 4.0          23.7600     10.0
20100819                 5.0          23.7500     10.0
20100819                 6.0          23.7400     10.0
20100819                 7.0          23.7300     10.0
20100819                 8.0          23.7200     10.0
20100819                 9.0          23.7100     10.0
20100819                10.0          23.7000     10.0
20100819                11.0          23.6900     10.0
20100819                12.0          23.6800     10.0
20100819                13.0          23.6700     10.0
20100819                14.0          23.6600     10.0
20100819                15.0          23.6500     10.0
20100819                16.0          23.6400     10.0
20100819                17.0          23.6300     10.0
20100819                18.0          23.6200     10.0
20100819                19.0          23.6100     10.0
20100819                20.0          23.6000     10.0
20100819                21.0          23.5900     10.0
20100819                22.0          23.5800     10.0
20100819                23.0          23.5700     10.0
20100819                24.0          23.5600     10.0
20100819                25.0          23.5500     10.0
20100819                26.0          23.5400     10.0
20100819                27.0          23.5300     10.0
20100819                28.0          23.5200     10.0
20100819                29.0          23.5100     10.0
20100819                30.0          23.5000     10.0
20100819                31.0          23.4900     10.0
20100819                32.0          23.4800     10.0
20100819                33.0          23.4700     10.0
20100819                34.0          23.4500     10.0
20100819                35.0          23.4400     10.0
20100819                36.0          23.4300     10.0
20100819                37.0          23.4100     10.0
20100819                38.0          23.4000     10.0
20100819                39.0          23.3900     10.0
20100819                40.0          23.3800     10.0
20100819                41.0          23.3600     10.0
20100819                42.0          23.3500     10.0
20100819                43.0          23.3400     10.0
20100819                44.0          23.3300     10.0
20100819                45.0          23.3200     10.0
20100819                46.0          23.3100     10.0
20100819                47.0          23.3100     10.0
20100819                48.0          23.3000     10.0
20100819                49.0          23.3000     10.0
20100819                50.0          23.3000     10.0
20100819                51.0          23.3000     10.0
20100819                52.0          23.3000     10.0
20100819                53.0          23.3000     10.0
20100819                54.0          23.3000     10.0
20100819                55.0          23.3000     10.0
20100819                56.0          23.3000     10.0
20100819                57.0          23.3000     10.0
20100819                58.0          23.3000     10.0
20100819                59.0          23.3000     10.0
20100819                60.0          23.3000     10.0
20100819                61.0          23.3000     10.0
20100819                62.0          23.3000     10.0
20100819                63.0          23.3000     10.0
20100819                64.0          23.3000     10.0
20100819                65.0          23.3000     10.0
20100819                66.0          23.3000     10.0
20100819                67.0          23.3000     10.0
20100819                68.0          23.3000     10.0
20100819                69.0          23.3000     10.0
20100819                70.0          23.3000     10.0
20100819                71.0          23.3000     10.0
20100819                72.0          23.3000     10.0
20100819                73.0          23.3000     10.0
20100819                74.0          23.3000     10.0
20100819                75.0          23.3000     10.0
20100819                76.0          23.3000     10.0
20100819                77.0          23.3000     10.0
20100819                78.0          23.3000     10.0
20100819                79.0          23.3000     10.0
20100819                80.0          23.3000     10.0
20100819                81.0          23.3000     10.0
20100819                82.0          23.3000     10.0
20100819                83.0          23.3000     10.0
20100819                84.0          23.3000     10.0
20100819                85.0          23.3000     10.0
20100819                86.0          23.3000     10.0
20100819                87.0          23.3000     10.0
20100819                88.0          23.3000     10.0
20100819                89.0          23.3000     10.0
20100819                90.0          23.3000     10.0
20100924                 0.0          23.8000     10.0
20100924                 1.0          23.7900     10.0
20100924                 2.0          23.7800     10.0
20100924                 3.0          23.7700     10.0
20100924                 4.0          23.7600     10.0
20100924                 5.0          23.7500     10.0
20100924                 6.0          23.7400     10.0
20100924                 7.0          23.7300     10.0
20100924                 8.0          23.7200     10.0
20100924                 9.0          23.7100     10.0
20100924                10.0          23.7000     10.0
20100924                11.0          23.6900     10.0
